indicator,API_UserName,obs_date,OpDiv,observations,curr_date
spotlight.radiopublic.com,15920309593055310684,2025-02-04,CMS,3,2025-02-04
www.deepseek.com.cdn.cloudflare.net,15920309593055310684,2025-02-04,CMS,1,2025-02-04
www.deepseek.com,15920309593055310684,2025-02-04,CMS,5,2025-02-04
www.deepseek.com,13983566077459384977,2025-02-04,FDA,5,2025-02-04
www.deepseek.com,80363974983666420473,2025-02-04,IHS,8,2025-02-04
www.powerlineblog.com,15920309593055310684,2025-02-04,CMS,6,2025-02-04
www.sthda.com,15920309593055310684,2025-02-04,CMS,5,2025-02-04
103.149.249.226,13983566077459384977,2025-02-05,FDA,24,2025-02-05
104.18.32.191,15920309593055310684,2025-02-05,CMS,112,2025-02-05
104.18.68.40,15920309593055310684,2025-02-05,CMS,64,2025-02-05
104.18.69.40,15920309593055310684,2025-02-05,CMS,284,2025-02-05
104.200.72.6,64853912235916233429,2025-02-05,OS,4,2025-02-05
104.21.3.76,80363974983666420473,2025-02-05,IHS,48,2025-02-05
104.21.48.1,00818860012482918321,2025-02-05,CDC,5553,2025-02-05
104.21.48.1,15920309593055310684,2025-02-05,CMS,3848,2025-02-05
104.21.61.32,00818860012482918321,2025-02-05,CDC,55,2025-02-05
106.12.204.212,15920309593055310684,2025-02-05,CMS,3738,2025-02-05
106.12.204.212,13983566077459384977,2025-02-05,FDA,841,2025-02-05
106.12.204.212,35664937356778434955,2025-02-05,HRSA,236,2025-02-05
106.12.204.212,80363974983666420473,2025-02-05,IHS,1,2025-02-05
106.12.204.212,64853912235916233429,2025-02-05,OS,531,2025-02-05
107.189.30.69,64853912235916233429,2025-02-05,OS,2,2025-02-05
111.67.194.254,15920309593055310684,2025-02-05,CMS,5816,2025-02-05
111.67.194.254,13983566077459384977,2025-02-05,FDA,1208,2025-02-05
111.67.194.254,35664937356778434955,2025-02-05,HRSA,382,2025-02-05
111.67.194.254,64853912235916233429,2025-02-05,OS,933,2025-02-05
111.67.194.39,15920309593055310684,2025-02-05,CMS,6682,2025-02-05
111.67.194.39,13983566077459384977,2025-02-05,FDA,3253,2025-02-05
111.67.194.39,35664937356778434955,2025-02-05,HRSA,435,2025-02-05
111.67.194.39,64853912235916233429,2025-02-05,OS,1007,2025-02-05
118.193.72.187,15920309593055310684,2025-02-05,CMS,8090,2025-02-05
118.193.72.187,13983566077459384977,2025-02-05,FDA,512,2025-02-05
118.193.72.187,13520457953477229971,2025-02-05,HHS,2791,2025-02-05
118.193.72.187,64853912235916233429,2025-02-05,OS,2417,2025-02-05
119.200.13.201,15920309593055310684,2025-02-05,CMS,2266,2025-02-05
119.200.13.201,13983566077459384977,2025-02-05,FDA,1135,2025-02-05
119.200.13.201,13520457953477229971,2025-02-05,HHS,1235,2025-02-05
119.200.13.201,35664937356778434955,2025-02-05,HRSA,171,2025-02-05
119.200.13.201,64853912235916233429,2025-02-05,OS,360,2025-02-05
136.144.19.51,13520457953477229971,2025-02-05,HHS,1,2025-02-05
14.103.127.80,15920309593055310684,2025-02-05,CMS,1462,2025-02-05
14.103.127.80,13983566077459384977,2025-02-05,FDA,748,2025-02-05
14.103.127.80,35664937356778434955,2025-02-05,HRSA,108,2025-02-05
14.103.127.80,64853912235916233429,2025-02-05,OS,238,2025-02-05
142.54.229.249,13983566077459384977,2025-02-05,FDA,5,2025-02-05
142.54.229.249,13520457953477229971,2025-02-05,HHS,1,2025-02-05
146.190.241.65,35664937356778434955,2025-02-05,HRSA,28,2025-02-05
146.70.204.170,13520457953477229971,2025-02-05,HHS,1,2025-02-05
146.70.204.171,15920309593055310684,2025-02-05,CMS,2,2025-02-05
146.70.204.174,13520457953477229971,2025-02-05,HHS,5,2025-02-05
146.70.45.166,64853912235916233429,2025-02-05,OS,2,2025-02-05
146.71.50.198,00818860012482918321,2025-02-05,CDC,1,2025-02-05
146.71.50.198,15920309593055310684,2025-02-05,CMS,74234,2025-02-05
146.71.50.198,13983566077459384977,2025-02-05,FDA,35628,2025-02-05
146.71.50.198,13520457953477229971,2025-02-05,HHS,10316,2025-02-05
146.71.50.198,35664937356778434955,2025-02-05,HRSA,4926,2025-02-05
146.71.50.198,80363974983666420473,2025-02-05,IHS,4,2025-02-05
146.71.50.198,64853912235916233429,2025-02-05,OS,11231,2025-02-05
147.45.112.17,15920309593055310684,2025-02-05,CMS,33626,2025-02-05
147.45.112.17,13983566077459384977,2025-02-05,FDA,12,2025-02-05
147.45.112.17,13520457953477229971,2025-02-05,HHS,27,2025-02-05
147.45.112.17,64853912235916233429,2025-02-05,OS,2,2025-02-05
147.45.112.222,15920309593055310684,2025-02-05,CMS,42638,2025-02-05
147.45.112.222,13983566077459384977,2025-02-05,FDA,12,2025-02-05
147.45.112.222,13520457953477229971,2025-02-05,HHS,296,2025-02-05
147.45.112.222,64853912235916233429,2025-02-05,OS,4,2025-02-05
149.88.17.135,15920309593055310684,2025-02-05,CMS,4,2025-02-05
149.88.17.135,13520457953477229971,2025-02-05,HHS,5,2025-02-05
149.88.17.138,13520457953477229971,2025-02-05,HHS,1,2025-02-05
149.88.27.229,13520457953477229971,2025-02-05,HHS,2,2025-02-05
15.235.218.150,80363974983666420473,2025-02-05,IHS,25,2025-02-05
152.32.128.214,15920309593055310684,2025-02-05,CMS,6286,2025-02-05
152.32.128.214,13983566077459384977,2025-02-05,FDA,3240,2025-02-05
152.32.128.214,13520457953477229971,2025-02-05,HHS,1915,2025-02-05
152.32.128.214,35664937356778434955,2025-02-05,HRSA,444,2025-02-05
152.32.128.214,80363974983666420473,2025-02-05,IHS,3,2025-02-05
152.32.128.214,64853912235916233429,2025-02-05,OS,1045,2025-02-05
155.133.4.175,64853912235916233429,2025-02-05,OS,2,2025-02-05
156.146.63.170,00818860012482918321,2025-02-05,CDC,1,2025-02-05
156.146.63.182,00818860012482918321,2025-02-05,CDC,3,2025-02-05
162.142.125.242,00818860012482918321,2025-02-05,CDC,2,2025-02-05
162.142.125.242,15920309593055310684,2025-02-05,CMS,327668,2025-02-05
162.142.125.242,13983566077459384977,2025-02-05,FDA,163572,2025-02-05
162.142.125.242,13520457953477229971,2025-02-05,HHS,49150,2025-02-05
162.142.125.242,35664937356778434955,2025-02-05,HRSA,22587,2025-02-05
162.142.125.242,80363974983666420473,2025-02-05,IHS,12,2025-02-05
162.142.125.242,64853912235916233429,2025-02-05,OS,51257,2025-02-05
162.142.125.247,00818860012482918321,2025-02-05,CDC,3,2025-02-05
162.142.125.247,15920309593055310684,2025-02-05,CMS,327510,2025-02-05
162.142.125.247,13520457953477229971,2025-02-05,HHS,49548,2025-02-05
162.142.125.255,00818860012482918321,2025-02-05,CDC,3,2025-02-05
162.142.125.255,15920309593055310684,2025-02-05,CMS,327346,2025-02-05
162.142.125.255,13983566077459384977,2025-02-05,FDA,163718,2025-02-05
162.142.125.255,13520457953477229971,2025-02-05,HHS,49321,2025-02-05
162.142.125.255,35664937356778434955,2025-02-05,HRSA,22122,2025-02-05
162.142.125.255,80363974983666420473,2025-02-05,IHS,19,2025-02-05
162.142.125.255,64853912235916233429,2025-02-05,OS,51102,2025-02-05
165.22.54.16,15920309593055310684,2025-02-05,CMS,4932,2025-02-05
165.22.54.16,13520457953477229971,2025-02-05,HHS,804,2025-02-05
171.25.193.77,64853912235916233429,2025-02-05,OS,1,2025-02-05
172.240.108.68,00818860012482918321,2025-02-05,CDC,97,2025-02-05
172.240.108.68,80363974983666420473,2025-02-05,IHS,23,2025-02-05
176.113.74.85,15920309593055310684,2025-02-05,CMS,8,2025-02-05
176.113.74.94,13520457953477229971,2025-02-05,HHS,5,2025-02-05
180.76.51.64,15920309593055310684,2025-02-05,CMS,2154,2025-02-05
180.76.51.64,13983566077459384977,2025-02-05,FDA,998,2025-02-05
180.76.51.64,35664937356778434955,2025-02-05,HRSA,122,2025-02-05
180.76.51.64,64853912235916233429,2025-02-05,OS,335,2025-02-05
183.215.194.158,15920309593055310684,2025-02-05,CMS,364,2025-02-05
183.215.194.158,13983566077459384977,2025-02-05,FDA,186,2025-02-05
183.215.194.158,13520457953477229971,2025-02-05,HHS,67,2025-02-05
183.215.194.158,35664937356778434955,2025-02-05,HRSA,63,2025-02-05
183.215.194.158,64853912235916233429,2025-02-05,OS,50,2025-02-05
183.224.237.233,15920309593055310684,2025-02-05,CMS,1108,2025-02-05
183.224.237.233,13983566077459384977,2025-02-05,FDA,590,2025-02-05
183.224.237.233,35664937356778434955,2025-02-05,HRSA,81,2025-02-05
183.224.237.233,64853912235916233429,2025-02-05,OS,162,2025-02-05
185.195.59.218,13520457953477229971,2025-02-05,HHS,4,2025-02-05
185.202.220.65,13520457953477229971,2025-02-05,HHS,6,2025-02-05
185.220.100.240,13983566077459384977,2025-02-05,FDA,4,2025-02-05
185.220.100.240,13520457953477229971,2025-02-05,HHS,1,2025-02-05
185.220.100.240,35664937356778434955,2025-02-05,HRSA,4,2025-02-05
185.220.100.240,64853912235916233429,2025-02-05,OS,1,2025-02-05
185.220.101.58,13520457953477229971,2025-02-05,HHS,2,2025-02-05
185.220.101.60,13520457953477229971,2025-02-05,HHS,1,2025-02-05
185.224.128.59,15920309593055310684,2025-02-05,CMS,2,2025-02-05
185.230.63.171,00818860012482918321,2025-02-05,CDC,37,2025-02-05
185.230.63.171,15920309593055310684,2025-02-05,CMS,24,2025-02-05
185.230.63.171,13520457953477229971,2025-02-05,HHS,15,2025-02-05
185.230.63.171,35664937356778434955,2025-02-05,HRSA,2,2025-02-05
185.230.63.171,80363974983666420473,2025-02-05,IHS,939,2025-02-05
185.241.208.204,13983566077459384977,2025-02-05,FDA,2,2025-02-05
185.241.208.204,64853912235916233429,2025-02-05,OS,7,2025-02-05
185.248.85.59,15920309593055310684,2025-02-05,CMS,18,2025-02-05
185.253.162.21,00818860012482918321,2025-02-05,CDC,6,2025-02-05
185.32.126.65,13983566077459384977,2025-02-05,FDA,25,2025-02-05
185.32.126.65,13520457953477229971,2025-02-05,HHS,260,2025-02-05
185.99.133.112,13520457953477229971,2025-02-05,HHS,11,2025-02-05
185.99.133.112,64853912235916233429,2025-02-05,OS,6,2025-02-05
192.166.244.248,15920309593055310684,2025-02-05,CMS,2,2025-02-05
192.166.244.248,13520457953477229971,2025-02-05,HHS,2,2025-02-05
192.252.216.81,13520457953477229971,2025-02-05,HHS,3,2025-02-05
192.42.116.191,15920309593055310684,2025-02-05,CMS,8,2025-02-05
192.42.116.192,13983566077459384977,2025-02-05,FDA,10,2025-02-05
192.42.116.210,15920309593055310684,2025-02-05,CMS,8,2025-02-05
192.42.116.210,13983566077459384977,2025-02-05,FDA,4,2025-02-05
192.42.116.210,80363974983666420473,2025-02-05,IHS,55,2025-02-05
192.42.116.210,64853912235916233429,2025-02-05,OS,32,2025-02-05
193.32.126.233,15920309593055310684,2025-02-05,CMS,2,2025-02-05
193.32.126.233,13983566077459384977,2025-02-05,FDA,17,2025-02-05
193.32.126.233,64853912235916233429,2025-02-05,OS,1,2025-02-05
193.32.162.79,15920309593055310684,2025-02-05,CMS,14402,2025-02-05
193.32.162.79,13983566077459384977,2025-02-05,FDA,9625,2025-02-05
193.32.162.79,13520457953477229971,2025-02-05,HHS,18069,2025-02-05
193.32.162.79,35664937356778434955,2025-02-05,HRSA,1304,2025-02-05
193.32.162.79,80363974983666420473,2025-02-05,IHS,1,2025-02-05
193.32.162.79,64853912235916233429,2025-02-05,OS,2259,2025-02-05
194.165.16.76,15920309593055310684,2025-02-05,CMS,43306,2025-02-05
194.165.16.76,13983566077459384977,2025-02-05,FDA,15,2025-02-05
194.165.16.76,13520457953477229971,2025-02-05,HHS,336,2025-02-05
194.165.16.76,64853912235916233429,2025-02-05,OS,2,2025-02-05
194.26.192.77,13983566077459384977,2025-02-05,FDA,4,2025-02-05
194.26.192.77,35664937356778434955,2025-02-05,HRSA,14,2025-02-05
194.26.192.77,64853912235916233429,2025-02-05,OS,10,2025-02-05
199.58.185.9,13520457953477229971,2025-02-05,HHS,5,2025-02-05
20.233.253.125,15920309593055310684,2025-02-05,CMS,588,2025-02-05
20.233.253.125,13983566077459384977,2025-02-05,FDA,66,2025-02-05
20.233.253.125,35664937356778434955,2025-02-05,HRSA,34,2025-02-05
20.233.253.125,64853912235916233429,2025-02-05,OS,79,2025-02-05
202.112.237.201,15920309593055310684,2025-02-05,CMS,100,2025-02-05
202.112.237.201,13520457953477229971,2025-02-05,HHS,4,2025-02-05
202.131.82.186,13983566077459384977,2025-02-05,FDA,464,2025-02-05
203.239.31.150,15920309593055310684,2025-02-05,CMS,1340,2025-02-05
203.239.31.150,13983566077459384977,2025-02-05,FDA,668,2025-02-05
203.239.31.150,35664937356778434955,2025-02-05,HRSA,92,2025-02-05
203.239.31.150,64853912235916233429,2025-02-05,OS,233,2025-02-05
205.169.39.195,15920309593055310684,2025-02-05,CMS,10,2025-02-05
205.169.39.195,13520457953477229971,2025-02-05,HHS,3,2025-02-05
207.244.71.82,13520457953477229971,2025-02-05,HHS,9,2025-02-05
207.244.71.82,80363974983666420473,2025-02-05,IHS,21,2025-02-05
207.244.71.82,64853912235916233429,2025-02-05,OS,13,2025-02-05
207.244.71.84,15920309593055310684,2025-02-05,CMS,4,2025-02-05
207.244.71.84,80363974983666420473,2025-02-05,IHS,14,2025-02-05
207.244.71.84,64853912235916233429,2025-02-05,OS,18,2025-02-05
207.244.89.161,15920309593055310684,2025-02-05,CMS,6,2025-02-05
207.244.89.161,13520457953477229971,2025-02-05,HHS,4,2025-02-05
207.244.89.161,35664937356778434955,2025-02-05,HRSA,30,2025-02-05
207.244.89.161,64853912235916233429,2025-02-05,OS,12,2025-02-05
207.244.89.162,15920309593055310684,2025-02-05,CMS,2,2025-02-05
207.244.89.162,13520457953477229971,2025-02-05,HHS,27,2025-02-05
207.244.89.162,64853912235916233429,2025-02-05,OS,16,2025-02-05
208.87.233.190,13520457953477229971,2025-02-05,HHS,1,2025-02-05
209.85.166.54,64853912235916233429,2025-02-05,OS,2,2025-02-05
216.24.216.204,00818860012482918321,2025-02-05,CDC,1,2025-02-05
216.98.158.52,13520457953477229971,2025-02-05,HHS,39,2025-02-05
217.138.198.196,13520457953477229971,2025-02-05,HHS,2,2025-02-05
217.170.194.54,15920309593055310684,2025-02-05,CMS,528,2025-02-05
217.170.194.54,13983566077459384977,2025-02-05,FDA,296,2025-02-05
217.170.194.54,35664937356778434955,2025-02-05,HRSA,52,2025-02-05
217.170.194.54,80363974983666420473,2025-02-05,IHS,21,2025-02-05
217.170.194.54,64853912235916233429,2025-02-05,OS,105,2025-02-05
221.222.184.230,15920309593055310684,2025-02-05,CMS,10316,2025-02-05
221.222.184.230,13983566077459384977,2025-02-05,FDA,4749,2025-02-05
221.222.184.230,13520457953477229971,2025-02-05,HHS,1440,2025-02-05
221.222.184.230,35664937356778434955,2025-02-05,HRSA,639,2025-02-05
221.222.184.230,64853912235916233429,2025-02-05,OS,1610,2025-02-05
23.106.248.251,15920309593055310684,2025-02-05,CMS,4,2025-02-05
23.106.248.251,13520457953477229971,2025-02-05,HHS,7,2025-02-05
23.106.249.52,15920309593055310684,2025-02-05,CMS,2,2025-02-05
23.106.56.54,15920309593055310684,2025-02-05,CMS,2,2025-02-05
23.205.105.180,15920309593055310684,2025-02-05,CMS,856,2025-02-05
23.205.105.180,35664937356778434955,2025-02-05,HRSA,46,2025-02-05
23.205.105.180,80363974983666420473,2025-02-05,IHS,2672,2025-02-05
23.26.221.16,00818860012482918321,2025-02-05,CDC,1,2025-02-05
23.26.221.17,00818860012482918321,2025-02-05,CDC,1,2025-02-05
23.26.221.20,00818860012482918321,2025-02-05,CDC,3,2025-02-05
23.26.221.22,00818860012482918321,2025-02-05,CDC,3,2025-02-05
23.26.221.23,00818860012482918321,2025-02-05,CDC,5,2025-02-05
23.26.221.24,00818860012482918321,2025-02-05,CDC,8,2025-02-05
23.26.221.28,00818860012482918321,2025-02-05,CDC,6,2025-02-05
23.26.221.30,00818860012482918321,2025-02-05,CDC,8,2025-02-05
23.26.221.5,00818860012482918321,2025-02-05,CDC,4,2025-02-05
23.26.221.6,00818860012482918321,2025-02-05,CDC,5,2025-02-05
23.26.221.7,00818860012482918321,2025-02-05,CDC,2,2025-02-05
23.95.48.151,15920309593055310684,2025-02-05,CMS,61156,2025-02-05
23.95.48.151,13983566077459384977,2025-02-05,FDA,967,2025-02-05
23.95.48.151,64853912235916233429,2025-02-05,OS,3000,2025-02-05
27.47.108.6,15920309593055310684,2025-02-05,CMS,882,2025-02-05
27.47.108.6,13983566077459384977,2025-02-05,FDA,249,2025-02-05
27.47.108.6,35664937356778434955,2025-02-05,HRSA,69,2025-02-05
27.47.108.6,64853912235916233429,2025-02-05,OS,145,2025-02-05
34.107.221.82,15920309593055310684,2025-02-05,CMS,69470,2025-02-05
34.160.111.145,00818860012482918321,2025-02-05,CDC,24,2025-02-05
34.160.111.145,15920309593055310684,2025-02-05,CMS,392,2025-02-05
34.160.111.145,13520457953477229971,2025-02-05,HHS,9,2025-02-05
37.19.210.21,15920309593055310684,2025-02-05,CMS,140,2025-02-05
37.19.210.21,13520457953477229971,2025-02-05,HHS,3,2025-02-05
45.11.3.235,15920309593055310684,2025-02-05,CMS,16,2025-02-05
45.132.227.211,15920309593055310684,2025-02-05,CMS,20,2025-02-05
45.132.227.211,13520457953477229971,2025-02-05,HHS,3,2025-02-05
45.132.227.213,15920309593055310684,2025-02-05,CMS,30,2025-02-05
45.132.227.213,13520457953477229971,2025-02-05,HHS,5,2025-02-05
45.141.215.114,15920309593055310684,2025-02-05,CMS,30,2025-02-05
45.141.215.114,13520457953477229971,2025-02-05,HHS,36,2025-02-05
45.141.215.40,13520457953477229971,2025-02-05,HHS,13,2025-02-05
45.227.254.55,13983566077459384977,2025-02-05,FDA,6,2025-02-05
45.90.222.12,13520457953477229971,2025-02-05,HHS,3,2025-02-05
46.246.8.101,00818860012482918321,2025-02-05,CDC,6,2025-02-05
46.246.8.32,00818860012482918321,2025-02-05,CDC,2,2025-02-05
46.246.8.53,00818860012482918321,2025-02-05,CDC,3,2025-02-05
46.246.8.63,00818860012482918321,2025-02-05,CDC,4,2025-02-05
46.246.8.75,00818860012482918321,2025-02-05,CDC,3,2025-02-05
46.246.8.91,00818860012482918321,2025-02-05,CDC,3,2025-02-05
50.31.156.115,13983566077459384977,2025-02-05,FDA,2,2025-02-05
61.153.184.151,15920309593055310684,2025-02-05,CMS,2134,2025-02-05
61.153.184.151,13983566077459384977,2025-02-05,FDA,856,2025-02-05
61.153.184.151,13520457953477229971,2025-02-05,HHS,77,2025-02-05
61.153.184.151,35664937356778434955,2025-02-05,HRSA,112,2025-02-05
61.153.184.151,64853912235916233429,2025-02-05,OS,280,2025-02-05
62.182.98.170,13520457953477229971,2025-02-05,HHS,5,2025-02-05
62.233.57.136,15920309593055310684,2025-02-05,CMS,4,2025-02-05
63.143.57.180,13983566077459384977,2025-02-05,FDA,2247,2025-02-05
63.143.57.180,13520457953477229971,2025-02-05,HHS,35,2025-02-05
64.64.112.145,00818860012482918321,2025-02-05,CDC,12,2025-02-05
64.64.112.156,00818860012482918321,2025-02-05,CDC,5,2025-02-05
66.235.168.222,13520457953477229971,2025-02-05,HHS,31,2025-02-05
66.235.168.222,64853912235916233429,2025-02-05,OS,6,2025-02-05
66.240.227.52,13983566077459384977,2025-02-05,FDA,2162,2025-02-05
66.240.227.52,13520457953477229971,2025-02-05,HHS,36,2025-02-05
72.21.210.29,15920309593055310684,2025-02-05,CMS,76,2025-02-05
74.63.212.51,13520457953477229971,2025-02-05,HHS,48,2025-02-05
8.222.137.97,15920309593055310684,2025-02-05,CMS,28456,2025-02-05
8.222.137.97,13983566077459384977,2025-02-05,FDA,13878,2025-02-05
8.222.137.97,35664937356778434955,2025-02-05,HRSA,1837,2025-02-05
8.222.137.97,80363974983666420473,2025-02-05,IHS,1,2025-02-05
8.222.137.97,64853912235916233429,2025-02-05,OS,4111,2025-02-05
80.66.83.46,15920309593055310684,2025-02-05,CMS,4060,2025-02-05
80.66.83.46,13983566077459384977,2025-02-05,FDA,860974,2025-02-05
80.66.83.46,13520457953477229971,2025-02-05,HHS,78489,2025-02-05
80.66.83.46,35664937356778434955,2025-02-05,HRSA,114126,2025-02-05
80.66.83.46,80363974983666420473,2025-02-05,IHS,77,2025-02-05
80.66.83.46,64853912235916233429,2025-02-05,OS,993,2025-02-05
80.66.83.49,15920309593055310684,2025-02-05,CMS,24328,2025-02-05
80.66.83.49,13983566077459384977,2025-02-05,FDA,762930,2025-02-05
80.66.83.49,13520457953477229971,2025-02-05,HHS,68105,2025-02-05
80.66.83.49,35664937356778434955,2025-02-05,HRSA,100738,2025-02-05
80.66.83.49,80363974983666420473,2025-02-05,IHS,71,2025-02-05
80.66.83.49,64853912235916233429,2025-02-05,OS,3916,2025-02-05
82.64.20.99,15920309593055310684,2025-02-05,CMS,580,2025-02-05
82.64.20.99,13983566077459384977,2025-02-05,FDA,167,2025-02-05
82.64.20.99,35664937356778434955,2025-02-05,HRSA,27,2025-02-05
82.64.20.99,80363974983666420473,2025-02-05,IHS,44,2025-02-05
82.64.20.99,64853912235916233429,2025-02-05,OS,105,2025-02-05
84.17.45.158,13520457953477229971,2025-02-05,HHS,1,2025-02-05
84.239.31.15,00818860012482918321,2025-02-05,CDC,4,2025-02-05
87.236.146.112,15920309593055310684,2025-02-05,CMS,15206,2025-02-05
87.236.146.112,13520457953477229971,2025-02-05,HHS,3270,2025-02-05
87.236.176.51,13983566077459384977,2025-02-05,FDA,6,2025-02-05
87.236.176.51,13520457953477229971,2025-02-05,HHS,3,2025-02-05
87.236.176.51,35664937356778434955,2025-02-05,HRSA,3,2025-02-05
87.236.176.51,64853912235916233429,2025-02-05,OS,4,2025-02-05
89.187.187.69,13520457953477229971,2025-02-05,HHS,107,2025-02-05
91.191.209.46,15920309593055310684,2025-02-05,CMS,166,2025-02-05
91.191.209.46,13983566077459384977,2025-02-05,FDA,64168,2025-02-05
91.191.209.46,35664937356778434955,2025-02-05,HRSA,22,2025-02-05
91.191.209.46,80363974983666420473,2025-02-05,IHS,5,2025-02-05
91.191.209.46,64853912235916233429,2025-02-05,OS,59,2025-02-05
92.118.39.84,15920309593055310684,2025-02-05,CMS,268844,2025-02-05
92.118.39.84,13983566077459384977,2025-02-05,FDA,134304,2025-02-05
92.118.39.84,13520457953477229971,2025-02-05,HHS,84462,2025-02-05
94.23.26.20,15920309593055310684,2025-02-05,CMS,4,2025-02-05
94.23.26.20,13520457953477229971,2025-02-05,HHS,1,2025-02-05
94.70.195.153,15920309593055310684,2025-02-05,CMS,332,2025-02-05
94.70.195.153,13520457953477229971,2025-02-05,HHS,95,2025-02-05
95.214.55.43,15920309593055310684,2025-02-05,CMS,1102,2025-02-05
95.214.55.43,13520457953477229971,2025-02-05,HHS,88588,2025-02-05
aka.ms/learnaboutsenderidentification,13983566077459384977,2025-02-05,FDA,2,2025-02-05
aka.ms/o0ukef,13983566077459384977,2025-02-05,FDA,2,2025-02-05
americanmigrainefoundation.org,15920309593055310684,2025-02-05,CMS,2,2025-02-05
app.hive.co,15920309593055310684,2025-02-05,CMS,28,2025-02-05
careers.bms.com,13983566077459384977,2025-02-05,FDA,6,2025-02-05
cdn.deepseek.com,13983566077459384977,2025-02-05,FDA,6,2025-02-05
cdn.deepseek.com,35664937356778434955,2025-02-05,HRSA,7,2025-02-05
cdn.deepseek.com,80363974983666420473,2025-02-05,IHS,4,2025-02-05
chat.deepseek.com,35664937356778434955,2025-02-05,HRSA,18,2025-02-05
chat.deepseek.com,80363974983666420473,2025-02-05,IHS,4,2025-02-05
chat.deepseek.com,64853912235916233429,2025-02-05,OS,2,2025-02-05
email.trustrms.net,15920309593055310684,2025-02-05,CMS,6,2025-02-05
https://cfa.org,13983566077459384977,2025-02-05,FDA,1,2025-02-05
i.postimg.cc,15920309593055310684,2025-02-05,CMS,2,2025-02-05
i.postimg.cc,13983566077459384977,2025-02-05,FDA,2,2025-02-05
k.baker@positiveproximity.com,13983566077459384977,2025-02-05,FDA,3,2025-02-05
k.baker@positiveproximity.com,13520457953477229971,2025-02-05,HHS,12,2025-02-05
links.rasa.io,15920309593055310684,2025-02-05,CMS,170,2025-02-05
links.rasa.io,80363974983666420473,2025-02-05,IHS,44,2025-02-05
ln5.sync.com,35664937356778434955,2025-02-05,HRSA,5,2025-02-05
monitor.clickcease.com,15920309593055310684,2025-02-05,CMS,43,2025-02-05
platform.deepseek.com,13983566077459384977,2025-02-05,FDA,1,2025-02-05
r3.o.lencr.org,15920309593055310684,2025-02-05,CMS,16,2025-02-05
r3.o.lencr.org,80363974983666420473,2025-02-05,IHS,16,2025-02-05
selligenttier.naylorcampaigns.com,13983566077459384977,2025-02-05,FDA,1,2025-02-05
www.deepseek.com,13983566077459384977,2025-02-05,FDA,6,2025-02-05
www.deepseek.com,35664937356778434955,2025-02-05,HRSA,9,2025-02-05
www.deepseek.com,80363974983666420473,2025-02-05,IHS,4,2025-02-05
www.hopechc.org,35664937356778434955,2025-02-05,HRSA,5,2025-02-05
www.lsbn.state.la.us,35664937356778434955,2025-02-05,HRSA,7,2025-02-05
www.powerlineblog.com,15920309593055310684,2025-02-05,CMS,4,2025-02-05
www.sthda.com,15920309593055310684,2025-02-05,CMS,4,2025-02-05
104.18.32.191,15920309593055310684,2025-02-06,CMS,136,2025-02-06
104.18.68.40,15920309593055310684,2025-02-06,CMS,222,2025-02-06
104.18.69.40,15920309593055310684,2025-02-06,CMS,70,2025-02-06
104.21.48.1,00818860012482918321,2025-02-06,CDC,5005,2025-02-06
104.21.48.1,15920309593055310684,2025-02-06,CMS,4804,2025-02-06
104.21.61.32,00818860012482918321,2025-02-06,CDC,12,2025-02-06
104.37.135.145,13520457953477229971,2025-02-06,HHS,1,2025-02-06
106.12.204.212,15920309593055310684,2025-02-06,CMS,3412,2025-02-06
106.12.204.212,13983566077459384977,2025-02-06,FDA,1444,2025-02-06
106.12.204.212,35664937356778434955,2025-02-06,HRSA,237,2025-02-06
106.12.204.212,64853912235916233429,2025-02-06,OS,432,2025-02-06
107.189.13.254,13520457953477229971,2025-02-06,HHS,2,2025-02-06
107.189.3.148,13520457953477229971,2025-02-06,HHS,1,2025-02-06
107.189.30.69,15920309593055310684,2025-02-06,CMS,122,2025-02-06
107.189.30.69,35664937356778434955,2025-02-06,HRSA,4,2025-02-06
107.189.30.69,64853912235916233429,2025-02-06,OS,1,2025-02-06
107.189.8.16,15920309593055310684,2025-02-06,CMS,48,2025-02-06
111.67.194.254,15920309593055310684,2025-02-06,CMS,5272,2025-02-06
111.67.194.254,13983566077459384977,2025-02-06,FDA,2395,2025-02-06
111.67.194.254,35664937356778434955,2025-02-06,HRSA,346,2025-02-06
111.67.194.254,64853912235916233429,2025-02-06,OS,682,2025-02-06
111.67.194.39,15920309593055310684,2025-02-06,CMS,6700,2025-02-06
111.67.194.39,13983566077459384977,2025-02-06,FDA,2741,2025-02-06
111.67.194.39,35664937356778434955,2025-02-06,HRSA,408,2025-02-06
111.67.194.39,64853912235916233429,2025-02-06,OS,781,2025-02-06
118.193.72.187,15920309593055310684,2025-02-06,CMS,13600,2025-02-06
118.193.72.187,13983566077459384977,2025-02-06,FDA,768,2025-02-06
118.193.72.187,64853912235916233429,2025-02-06,OS,1491,2025-02-06
119.200.13.201,15920309593055310684,2025-02-06,CMS,2072,2025-02-06
119.200.13.201,13983566077459384977,2025-02-06,FDA,985,2025-02-06
119.200.13.201,13520457953477229971,2025-02-06,HHS,1273,2025-02-06
119.200.13.201,35664937356778434955,2025-02-06,HRSA,137,2025-02-06
119.200.13.201,64853912235916233429,2025-02-06,OS,292,2025-02-06
138.199.21.209,13520457953477229971,2025-02-06,HHS,1,2025-02-06
