indicator,API_UserName,obs_date,OpDiv,observations,curr_date
www.filemail.com,74198686107399967946,2025-04-01,VA,1,2025-04-01
www.shorturl.at/,13983566077459384977,2025-04-01,FDA,52,2025-04-01
www.sthda.com,20790633968691748718,2025-04-01,DHA,16,2025-04-01
www.sthda.com,35664937356778434955,2025-04-01,HRSA,4,2025-04-01
www.totem.tech,15920309593055310684,2025-04-01,CMS,4,2025-04-01
104.160.6.2,20790633968691748718,2025-04-02,DHA,14,2025-04-02
104.160.6.2,80363974983666420473,2025-04-02,IHS,2,2025-04-02
104.18.32.191,15920309593055310684,2025-04-02,CMS,34,2025-04-02
104.18.68.40,15920309593055310684,2025-04-02,CMS,158,2025-04-02
104.18.69.40,15920309593055310684,2025-04-02,CMS,94,2025-04-02
104.207.32.0,15920309593055310684,2025-04-02,CMS,36,2025-04-02
104.21.3.76,35664937356778434955,2025-04-02,HRSA,2,2025-04-02
104.21.48.1,00818860012482918321,2025-04-02,CDC,6421,2025-04-02
104.21.48.1,15920309593055310684,2025-04-02,CMS,2744,2025-04-02
104.21.61.32,00818860012482918321,2025-04-02,CDC,60,2025-04-02
107.189.3.94,15920309593055310684,2025-04-02,CMS,17,2025-04-02
107.189.3.94,13520457953477229971,2025-04-02,HHS,34,2025-04-02
107.189.30.69,15920309593055310684,2025-04-02,CMS,3,2025-04-02
107.189.30.69,13520457953477229971,2025-04-02,HHS,6,2025-04-02
107.189.8.16,13520457953477229971,2025-04-02,HHS,7,2025-04-02
114.217.150.72,15920309593055310684,2025-04-02,CMS,1097,2025-04-02
114.217.150.72,13983566077459384977,2025-04-02,FDA,613,2025-04-02
118.193.59.10,15920309593055310684,2025-04-02,CMS,8148,2025-04-02
118.193.59.10,13983566077459384977,2025-04-02,FDA,3693,2025-04-02
118.193.59.10,80363974983666420473,2025-04-02,IHS,1792,2025-04-02
118.193.59.10,74198686107399967946,2025-04-02,VA,25,2025-04-02
118.193.72.187,15920309593055310684,2025-04-02,CMS,9293,2025-04-02
118.193.72.187,13983566077459384977,2025-04-02,FDA,4526,2025-04-02
118.193.72.187,13520457953477229971,2025-04-02,HHS,7030,2025-04-02
118.193.72.187,64853912235916233429,2025-04-02,OS,1,2025-04-02
119.200.13.201,15920309593055310684,2025-04-02,CMS,1128,2025-04-02
119.200.13.201,13520457953477229971,2025-04-02,HHS,1460,2025-04-02
138.199.21.209,13520457953477229971,2025-04-02,HHS,1,2025-04-02
138.199.53.226,13520457953477229971,2025-04-02,HHS,2,2025-04-02
14.29.227.102,15920309593055310684,2025-04-02,CMS,1000,2025-04-02
14.29.227.102,13983566077459384977,2025-04-02,FDA,557,2025-04-02
146.70.103.228,13520457953477229971,2025-04-02,HHS,86,2025-04-02
146.70.204.164,13520457953477229971,2025-04-02,HHS,9,2025-04-02
146.70.204.166,13520457953477229971,2025-04-02,HHS,2,2025-04-02
146.70.204.181,13520457953477229971,2025-04-02,HHS,9,2025-04-02
146.70.204.184,13520457953477229971,2025-04-02,HHS,6,2025-04-02
146.70.45.166,13520457953477229971,2025-04-02,HHS,28,2025-04-02
146.71.50.198,00818860012482918321,2025-04-02,CDC,1,2025-04-02
146.71.50.198,15920309593055310684,2025-04-02,CMS,47951,2025-04-02
146.71.50.198,20790633968691748718,2025-04-02,DHA,164105,2025-04-02
146.71.50.198,13983566077459384977,2025-04-02,FDA,23568,2025-04-02
146.71.50.198,13520457953477229971,2025-04-02,HHS,33084,2025-04-02
146.71.50.198,80363974983666420473,2025-04-02,IHS,7,2025-04-02
146.71.50.198,64853912235916233429,2025-04-02,OS,15,2025-04-02
149.154.167.220,00818860012482918321,2025-04-02,CDC,6,2025-04-02
149.22.94.37,20790633968691748718,2025-04-02,DHA,5,2025-04-02
149.88.17.131,13520457953477229971,2025-04-02,HHS,1,2025-04-02
149.88.27.208,13520457953477229971,2025-04-02,HHS,8,2025-04-02
149.88.27.213,13520457953477229971,2025-04-02,HHS,7,2025-04-02
149.88.27.220,13520457953477229971,2025-04-02,HHS,1,2025-04-02
152.32.128.214,15920309593055310684,2025-04-02,CMS,3890,2025-04-02
152.32.128.214,13983566077459384977,2025-04-02,FDA,1919,2025-04-02
152.32.128.214,13520457953477229971,2025-04-02,HHS,1224,2025-04-02
152.32.128.214,80363974983666420473,2025-04-02,IHS,1,2025-04-02
154.214.1.0,15920309593055310684,2025-04-02,CMS,24,2025-04-02
154.64.226.166,74198686107399967946,2025-04-02,VA,5,2025-04-02
156.146.63.131,00818860012482918321,2025-04-02,CDC,1,2025-04-02
156.146.63.163,00818860012482918321,2025-04-02,CDC,1,2025-04-02
156.146.63.168,00818860012482918321,2025-04-02,CDC,2,2025-04-02
156.146.63.171,00818860012482918321,2025-04-02,CDC,1,2025-04-02
156.146.63.172,00818860012482918321,2025-04-02,CDC,2,2025-04-02
156.146.63.179,00818860012482918321,2025-04-02,CDC,1,2025-04-02
156.146.63.180,00818860012482918321,2025-04-02,CDC,2,2025-04-02
156.146.63.181,00818860012482918321,2025-04-02,CDC,6,2025-04-02
156.228.112.0,15920309593055310684,2025-04-02,CMS,6,2025-04-02
156.228.124.0,15920309593055310684,2025-04-02,CMS,12,2025-04-02
156.228.76.0,15920309593055310684,2025-04-02,CMS,18,2025-04-02
156.228.80.0,15920309593055310684,2025-04-02,CMS,6,2025-04-02
156.228.96.0,15920309593055310684,2025-04-02,CMS,6,2025-04-02
162.142.125.242,00818860012482918321,2025-04-02,CDC,2,2025-04-02
162.142.125.242,15920309593055310684,2025-04-02,CMS,164247,2025-04-02
162.142.125.242,20790633968691748718,2025-04-02,DHA,13,2025-04-02
162.142.125.242,13983566077459384977,2025-04-02,FDA,82428,2025-04-02
162.142.125.242,13520457953477229971,2025-04-02,HHS,56460,2025-04-02
162.142.125.242,80363974983666420473,2025-04-02,IHS,19,2025-04-02
162.142.125.242,64853912235916233429,2025-04-02,OS,56,2025-04-02
162.142.125.247,00818860012482918321,2025-04-02,CDC,3,2025-04-02
162.142.125.247,15920309593055310684,2025-04-02,CMS,164093,2025-04-02
162.142.125.247,13520457953477229971,2025-04-02,HHS,56637,2025-04-02
162.142.125.255,00818860012482918321,2025-04-02,CDC,2,2025-04-02
162.142.125.255,15920309593055310684,2025-04-02,CMS,164128,2025-04-02
162.142.125.255,20790633968691748718,2025-04-02,DHA,10,2025-04-02
162.142.125.255,13983566077459384977,2025-04-02,FDA,82362,2025-04-02
162.142.125.255,13520457953477229971,2025-04-02,HHS,56604,2025-04-02
162.142.125.255,80363974983666420473,2025-04-02,IHS,13,2025-04-02
162.142.125.255,64853912235916233429,2025-04-02,OS,60,2025-04-02
165.22.54.16,15920309593055310684,2025-04-02,CMS,577,2025-04-02
165.22.54.16,13520457953477229971,2025-04-02,HHS,202,2025-04-02
165.231.34.106,00818860012482918321,2025-04-02,CDC,1,2025-04-02
169.150.196.151,13520457953477229971,2025-04-02,HHS,2,2025-04-02
169.150.196.152,13520457953477229971,2025-04-02,HHS,15,2025-04-02
169.150.196.153,13520457953477229971,2025-04-02,HHS,12,2025-04-02
169.150.196.154,13520457953477229971,2025-04-02,HHS,2,2025-04-02
169.150.227.205,20790633968691748718,2025-04-02,DHA,38,2025-04-02
171.25.193.20,15920309593055310684,2025-04-02,CMS,24,2025-04-02
171.25.193.20,13520457953477229971,2025-04-02,HHS,2,2025-04-02
171.25.193.77,13983566077459384977,2025-04-02,FDA,36,2025-04-02
171.25.193.78,13520457953477229971,2025-04-02,HHS,1,2025-04-02
172.240.108.68,00818860012482918321,2025-04-02,CDC,86,2025-04-02
172.240.108.68,13520457953477229971,2025-04-02,HHS,6,2025-04-02
172.240.108.68,80363974983666420473,2025-04-02,IHS,150,2025-04-02
178.175.129.37,00818860012482918321,2025-04-02,CDC,3,2025-04-02
179.43.159.78,15920309593055310684,2025-04-02,CMS,3,2025-04-02
180.76.51.64,15920309593055310684,2025-04-02,CMS,789,2025-04-02
180.76.51.64,13983566077459384977,2025-04-02,FDA,423,2025-04-02
180.76.51.64,64853912235916233429,2025-04-02,OS,3,2025-04-02
183.224.237.233,15920309593055310684,2025-04-02,CMS,723,2025-04-02
183.224.237.233,13983566077459384977,2025-04-02,FDA,372,2025-04-02
185.117.119.108,20790633968691748718,2025-04-02,DHA,1,2025-04-02
185.117.119.108,13983566077459384977,2025-04-02,FDA,5,2025-04-02
185.129.62.62,15920309593055310684,2025-04-02,CMS,12,2025-04-02
185.129.62.62,13983566077459384977,2025-04-02,FDA,60,2025-04-02
185.129.62.62,13520457953477229971,2025-04-02,HHS,1,2025-04-02
185.220.100.240,15920309593055310684,2025-04-02,CMS,3,2025-04-02
185.220.100.240,80363974983666420473,2025-04-02,IHS,3,2025-04-02
185.220.101.60,15920309593055310684,2025-04-02,CMS,3,2025-04-02
185.230.63.171,00818860012482918321,2025-04-02,CDC,86,2025-04-02
185.230.63.171,15920309593055310684,2025-04-02,CMS,10,2025-04-02
185.230.63.171,20790633968691748718,2025-04-02,DHA,2,2025-04-02
185.230.63.171,13520457953477229971,2025-04-02,HHS,19,2025-04-02
185.230.63.171,35664937356778434955,2025-04-02,HRSA,80,2025-04-02
185.230.63.171,80363974983666420473,2025-04-02,IHS,578,2025-04-02
185.241.208.204,15920309593055310684,2025-04-02,CMS,15,2025-04-02
185.241.208.204,13520457953477229971,2025-04-02,HHS,18,2025-04-02
185.241.208.204,64853912235916233429,2025-04-02,OS,2,2025-04-02
185.253.162.21,00818860012482918321,2025-04-02,CDC,1,2025-04-02
185.32.126.65,13520457953477229971,2025-04-02,HHS,247,2025-04-02
185.99.133.112,13520457953477229971,2025-04-02,HHS,17,2025-04-02
191.96.36.115,20790633968691748718,2025-04-02,DHA,2,2025-04-02
192.42.116.191,15920309593055310684,2025-04-02,CMS,523,2025-04-02
192.42.116.191,13520457953477229971,2025-04-02,HHS,102,2025-04-02
192.42.116.192,15920309593055310684,2025-04-02,CMS,521,2025-04-02
192.42.116.192,13983566077459384977,2025-04-02,FDA,290,2025-04-02
192.42.116.192,13520457953477229971,2025-04-02,HHS,84,2025-04-02
192.42.116.210,15920309593055310684,2025-04-02,CMS,364,2025-04-02
192.42.116.210,13983566077459384977,2025-04-02,FDA,247,2025-04-02
192.42.116.210,80363974983666420473,2025-04-02,IHS,11,2025-04-02
193.218.118.158,15920309593055310684,2025-04-02,CMS,44,2025-04-02
193.32.126.233,20790633968691748718,2025-04-02,DHA,149,2025-04-02
193.32.126.233,13520457953477229971,2025-04-02,HHS,4,2025-04-02
193.32.162.136,15920309593055310684,2025-04-02,CMS,88364,2025-04-02
193.32.162.136,20790633968691748718,2025-04-02,DHA,7,2025-04-02
193.32.162.79,15920309593055310684,2025-04-02,CMS,9252,2025-04-02
193.32.162.79,20790633968691748718,2025-04-02,DHA,8,2025-04-02
193.32.162.79,13983566077459384977,2025-04-02,FDA,33878,2025-04-02
193.32.162.79,13520457953477229971,2025-04-02,HHS,62866,2025-04-02
193.32.162.79,80363974983666420473,2025-04-02,IHS,9,2025-04-02
193.32.162.79,64853912235916233429,2025-04-02,OS,4,2025-04-02
194.26.192.77,15920309593055310684,2025-04-02,CMS,23,2025-04-02
194.26.192.77,13983566077459384977,2025-04-02,FDA,8,2025-04-02
194.26.192.77,64853912235916233429,2025-04-02,OS,1,2025-04-02
195.181.160.173,13520457953477229971,2025-04-02,HHS,2,2025-04-02
202.112.237.201,13520457953477229971,2025-04-02,HHS,34,2025-04-02
203.92.36.106,20790633968691748718,2025-04-02,DHA,2532,2025-04-02
207.244.71.84,80363974983666420473,2025-04-02,IHS,10,2025-04-02
207.244.71.84,64853912235916233429,2025-04-02,OS,6,2025-04-02
207.244.89.161,15920309593055310684,2025-04-02,CMS,1,2025-04-02
207.244.89.161,20790633968691748718,2025-04-02,DHA,4,2025-04-02
207.244.89.161,13520457953477229971,2025-04-02,HHS,7,2025-04-02
207.244.89.161,64853912235916233429,2025-04-02,OS,13,2025-04-02
207.244.89.162,15920309593055310684,2025-04-02,CMS,1,2025-04-02
207.244.89.162,13520457953477229971,2025-04-02,HHS,5,2025-04-02
207.244.89.162,80363974983666420473,2025-04-02,IHS,12,2025-04-02
207.244.89.162,64853912235916233429,2025-04-02,OS,7,2025-04-02
207.246.98.111,20790633968691748718,2025-04-02,DHA,184,2025-04-02
208.87.233.190,13983566077459384977,2025-04-02,FDA,125,2025-04-02
208.87.233.190,13520457953477229971,2025-04-02,HHS,18,2025-04-02
217.170.194.54,15920309593055310684,2025-04-02,CMS,303,2025-04-02
217.170.194.54,13983566077459384977,2025-04-02,FDA,120,2025-04-02
217.170.194.54,80363974983666420473,2025-04-02,IHS,12,2025-04-02
217.170.194.54,64853912235916233429,2025-04-02,OS,1,2025-04-02
217.170.194.54,74198686107399967946,2025-04-02,VA,36,2025-04-02
220.243.137.204,15920309593055310684,2025-04-02,CMS,868,2025-04-02
23.106.56.36,13520457953477229971,2025-04-02,HHS,58,2025-04-02
23.106.56.36,64853912235916233429,2025-04-02,OS,2,2025-04-02
23.106.56.37,13520457953477229971,2025-04-02,HHS,59,2025-04-02
23.106.56.37,64853912235916233429,2025-04-02,OS,2,2025-04-02
23.205.105.180,00818860012482918321,2025-04-02,CDC,4,2025-04-02
23.205.105.180,15920309593055310684,2025-04-02,CMS,325,2025-04-02
23.205.105.180,20790633968691748718,2025-04-02,DHA,2,2025-04-02
23.205.105.180,35664937356778434955,2025-04-02,HRSA,64,2025-04-02
23.205.105.180,80363974983666420473,2025-04-02,IHS,1507,2025-04-02
23.205.105.180,74198686107399967946,2025-04-02,VA,8,2025-04-02
3.14.182.203,00818860012482918321,2025-04-02,CDC,1,2025-04-02
3.14.182.203,15920309593055310684,2025-04-02,CMS,2,2025-04-02
3.14.182.203,74198686107399967946,2025-04-02,VA,2,2025-04-02
31.171.154.54,20790633968691748718,2025-04-02,DHA,61,2025-04-02
34.160.111.145,00818860012482918321,2025-04-02,CDC,20,2025-04-02
34.160.111.145,15920309593055310684,2025-04-02,CMS,151,2025-04-02
34.160.111.145,13520457953477229971,2025-04-02,HHS,16,2025-04-02
37.19.200.151,13520457953477229971,2025-04-02,HHS,2,2025-04-02
45.141.215.114,15920309593055310684,2025-04-02,CMS,24,2025-04-02
45.141.215.114,13520457953477229971,2025-04-02,HHS,20,2025-04-02
45.141.215.40,15920309593055310684,2025-04-02,CMS,2,2025-04-02
45.141.215.40,13520457953477229971,2025-04-02,HHS,1,2025-04-02
45.142.193.106,15920309593055310684,2025-04-02,CMS,29,2025-04-02
45.142.193.106,20790633968691748718,2025-04-02,DHA,18,2025-04-02
45.142.193.106,13983566077459384977,2025-04-02,FDA,29118,2025-04-02
45.142.193.106,35664937356778434955,2025-04-02,HRSA,210,2025-04-02
45.142.193.106,80363974983666420473,2025-04-02,IHS,28,2025-04-02
45.142.193.106,64853912235916233429,2025-04-02,OS,2,2025-04-02
45.142.193.106,74198686107399967946,2025-04-02,VA,7,2025-04-02
45.142.193.149,15920309593055310684,2025-04-02,CMS,1527,2025-04-02
45.142.193.149,20790633968691748718,2025-04-02,DHA,129,2025-04-02
45.142.193.149,13983566077459384977,2025-04-02,FDA,788235,2025-04-02
45.142.193.149,80363974983666420473,2025-04-02,IHS,172,2025-04-02
45.142.193.149,64853912235916233429,2025-04-02,OS,1,2025-04-02
45.142.193.152,15920309593055310684,2025-04-02,CMS,1421572,2025-04-02
45.142.193.152,20790633968691748718,2025-04-02,DHA,111,2025-04-02
45.142.193.152,13983566077459384977,2025-04-02,FDA,701763,2025-04-02
45.142.193.152,35664937356778434955,2025-04-02,HRSA,2,2025-04-02
45.142.193.152,80363974983666420473,2025-04-02,IHS,20,2025-04-02
45.142.193.152,64853912235916233429,2025-04-02,OS,464,2025-04-02
45.142.193.183,15920309593055310684,2025-04-02,CMS,5254897,2025-04-02
45.142.193.183,20790633968691748718,2025-04-02,DHA,363,2025-04-02
45.142.193.183,13983566077459384977,2025-04-02,FDA,2602504,2025-04-02
45.142.193.183,80363974983666420473,2025-04-02,IHS,189,2025-04-02
45.142.193.183,64853912235916233429,2025-04-02,OS,1553,2025-04-02
45.142.193.183,74198686107399967946,2025-04-02,VA,76,2025-04-02
45.142.193.207,15920309593055310684,2025-04-02,CMS,5287430,2025-04-02
45.142.193.207,20790633968691748718,2025-04-02,DHA,329,2025-04-02
45.142.193.207,13983566077459384977,2025-04-02,FDA,2620685,2025-04-02
45.142.193.207,35664937356778434955,2025-04-02,HRSA,77,2025-04-02
45.142.193.207,80363974983666420473,2025-04-02,IHS,181,2025-04-02
45.142.193.207,64853912235916233429,2025-04-02,OS,1712,2025-04-02
45.142.193.207,74198686107399967946,2025-04-02,VA,72,2025-04-02
45.142.193.247,15920309593055310684,2025-04-02,CMS,5305074,2025-04-02
45.142.193.247,20790633968691748718,2025-04-02,DHA,354,2025-04-02
45.142.193.247,13983566077459384977,2025-04-02,FDA,2629344,2025-04-02
45.142.193.247,80363974983666420473,2025-04-02,IHS,194,2025-04-02
45.142.193.247,64853912235916233429,2025-04-02,OS,1678,2025-04-02
45.142.193.247,74198686107399967946,2025-04-02,VA,76,2025-04-02
45.142.193.51,15920309593055310684,2025-04-02,CMS,4991443,2025-04-02
45.142.193.51,20790633968691748718,2025-04-02,DHA,339,2025-04-02
45.142.193.51,13983566077459384977,2025-04-02,FDA,2464122,2025-04-02
45.142.193.51,80363974983666420473,2025-04-02,IHS,178,2025-04-02
45.142.193.51,64853912235916233429,2025-04-02,OS,1713,2025-04-02
45.86.200.81,13520457953477229971,2025-04-02,HHS,1,2025-04-02
45.90.222.12,13520457953477229971,2025-04-02,HHS,2,2025-04-02
46.246.8.102,00818860012482918321,2025-04-02,CDC,4,2025-04-02
46.246.8.128,00818860012482918321,2025-04-02,CDC,1,2025-04-02
46.246.8.144,00818860012482918321,2025-04-02,CDC,3,2025-04-02
46.246.8.15,00818860012482918321,2025-04-02,CDC,1,2025-04-02
46.246.8.29,00818860012482918321,2025-04-02,CDC,1,2025-04-02
46.246.8.32,00818860012482918321,2025-04-02,CDC,1,2025-04-02
46.246.8.32,13520457953477229971,2025-04-02,HHS,1,2025-04-02
46.246.8.43,00818860012482918321,2025-04-02,CDC,7,2025-04-02
46.246.8.73,00818860012482918321,2025-04-02,CDC,3,2025-04-02
46.246.8.77,00818860012482918321,2025-04-02,CDC,1,2025-04-02
46.246.8.84,00818860012482918321,2025-04-02,CDC,1,2025-04-02
47.237.115.193,15920309593055310684,2025-04-02,CMS,17852,2025-04-02
47.237.115.193,20790633968691748718,2025-04-02,DHA,2,2025-04-02
47.237.115.193,13983566077459384977,2025-04-02,FDA,9011,2025-04-02
47.237.115.193,80363974983666420473,2025-04-02,IHS,4,2025-04-02
47.237.115.193,64853912235916233429,2025-04-02,OS,7,2025-04-02
50.31.156.115,74198686107399967946,2025-04-02,VA,55,2025-04-02
59.24.28.114,15920309593055310684,2025-04-02,CMS,1499,2025-04-02
61.153.184.151,15920309593055310684,2025-04-02,CMS,1316,2025-04-02
61.153.184.151,13983566077459384977,2025-04-02,FDA,648,2025-04-02
61.153.184.151,13520457953477229971,2025-04-02,HHS,108,2025-04-02
62.182.84.146,13520457953477229971,2025-04-02,HHS,2,2025-04-02
62.233.57.136,15920309593055310684,2025-04-02,CMS,1,2025-04-02
63.143.57.180,13983566077459384977,2025-04-02,FDA,7,2025-04-02
64.64.112.146,00818860012482918321,2025-04-02,CDC,7,2025-04-02
64.64.112.158,00818860012482918321,2025-04-02,CDC,1,2025-04-02
64.64.112.159,00818860012482918321,2025-04-02,CDC,4,2025-04-02
66.132.159.244,15920309593055310684,2025-04-02,CMS,9,2025-04-02
66.132.159.246,15920309593055310684,2025-04-02,CMS,11,2025-04-02
66.132.159.246,20790633968691748718,2025-04-02,DHA,41430,2025-04-02
66.132.159.247,15920309593055310684,2025-04-02,CMS,11,2025-04-02
66.132.159.247,20790633968691748718,2025-04-02,DHA,41896,2025-04-02
66.132.159.252,15920309593055310684,2025-04-02,CMS,16,2025-04-02
66.22.212.131,15920309593055310684,2025-04-02,CMS,34,2025-04-02
66.22.212.131,20790633968691748718,2025-04-02,DHA,347,2025-04-02
66.22.212.131,13983566077459384977,2025-04-02,FDA,21,2025-04-02
66.235.168.222,64853912235916233429,2025-04-02,OS,2,2025-04-02
68.156.159.10,15920309593055310684,2025-04-02,CMS,3,2025-04-02
68.156.159.10,13520457953477229971,2025-04-02,HHS,1,2025-04-02
68.67.179.164,00818860012482918321,2025-04-02,CDC,31490,2025-04-02
68.67.179.164,15920309593055310684,2025-04-02,CMS,12867,2025-04-02
68.67.179.164,20790633968691748718,2025-04-02,DHA,3879,2025-04-02
68.67.179.164,35664937356778434955,2025-04-02,HRSA,23292,2025-04-02
68.67.179.164,80363974983666420473,2025-04-02,IHS,3057,2025-04-02
6sigma.us,20790633968691748718,2025-04-02,DHA,44,2025-04-02
72.21.210.29,15920309593055310684,2025-04-02,CMS,25,2025-04-02
78.138.56.193,15920309593055310684,2025-04-02,CMS,504,2025-04-02
78.189.75.139,15920309593055310684,2025-04-02,CMS,926,2025-04-02
78.189.75.139,13983566077459384977,2025-04-02,FDA,439,2025-04-02
79.124.49.130,15920309593055310684,2025-04-02,CMS,1586424,2025-04-02
79.124.49.130,20790633968691748718,2025-04-02,DHA,128,2025-04-02
79.124.49.130,13983566077459384977,2025-04-02,FDA,781625,2025-04-02
79.124.49.130,80363974983666420473,2025-04-02,IHS,164,2025-04-02
79.124.49.130,64853912235916233429,2025-04-02,OS,516,2025-04-02
79.124.49.226,15920309593055310684,2025-04-02,CMS,1583273,2025-04-02
79.124.49.226,20790633968691748718,2025-04-02,DHA,122,2025-04-02
79.124.49.226,13983566077459384977,2025-04-02,FDA,785783,2025-04-02
79.124.49.226,80363974983666420473,2025-04-02,IHS,158,2025-04-02
79.124.49.226,64853912235916233429,2025-04-02,OS,546,2025-04-02
84.17.45.157,13520457953477229971,2025-04-02,HHS,1,2025-04-02
84.17.45.158,13520457953477229971,2025-04-02,HHS,7,2025-04-02
84.17.45.159,13520457953477229971,2025-04-02,HHS,7,2025-04-02
84.239.47.90,00818860012482918321,2025-04-02,CDC,4,2025-04-02
85.203.39.231,13520457953477229971,2025-04-02,HHS,1,2025-04-02
85.203.39.234,13520457953477229971,2025-04-02,HHS,1,2025-04-02
87.249.138.47,20790633968691748718,2025-04-02,DHA,7,2025-04-02
89.187.187.69,13520457953477229971,2025-04-02,HHS,41,2025-04-02
89.187.187.69,64853912235916233429,2025-04-02,OS,6,2025-04-02
91.193.19.163,13520457953477229971,2025-04-02,HHS,400,2025-04-02
91.195.204.117,13520457953477229971,2025-04-02,HHS,2,2025-04-02
91.196.152.40,15920309593055310684,2025-04-02,CMS,14706,2025-04-02
91.196.152.40,20790633968691748718,2025-04-02,DHA,3,2025-04-02
91.196.152.40,13983566077459384977,2025-04-02,FDA,7164,2025-04-02
91.196.152.40,64853912235916233429,2025-04-02,OS,2,2025-04-02
91.196.152.44,15920309593055310684,2025-04-02,CMS,14337,2025-04-02
91.196.152.44,20790633968691748718,2025-04-02,DHA,2,2025-04-02
91.196.152.44,13983566077459384977,2025-04-02,FDA,7091,2025-04-02
91.196.152.44,80363974983666420473,2025-04-02,IHS,4,2025-04-02
91.196.152.44,64853912235916233429,2025-04-02,OS,8,2025-04-02
91.196.152.45,15920309593055310684,2025-04-02,CMS,14740,2025-04-02
91.196.152.45,13983566077459384977,2025-04-02,FDA,7197,2025-04-02
91.196.152.45,64853912235916233429,2025-04-02,OS,8,2025-04-02
91.196.152.46,15920309593055310684,2025-04-02,CMS,15371,2025-04-02
91.196.152.46,13983566077459384977,2025-04-02,FDA,7101,2025-04-02
91.196.152.46,64853912235916233429,2025-04-02,OS,2,2025-04-02
91.196.152.47,15920309593055310684,2025-04-02,CMS,14308,2025-04-02
91.196.152.47,20790633968691748718,2025-04-02,DHA,3,2025-04-02
91.196.152.47,13983566077459384977,2025-04-02,FDA,7138,2025-04-02
91.196.152.47,64853912235916233429,2025-04-02,OS,1,2025-04-02
91.196.152.56,15920309593055310684,2025-04-02,CMS,14042,2025-04-02
91.196.152.56,13983566077459384977,2025-04-02,FDA,6995,2025-04-02
91.196.152.56,64853912235916233429,2025-04-02,OS,11,2025-04-02
91.196.152.66,15920309593055310684,2025-04-02,CMS,13407,2025-04-02
91.196.152.66,13983566077459384977,2025-04-02,FDA,7347,2025-04-02
91.196.152.66,80363974983666420473,2025-04-02,IHS,10,2025-04-02
91.196.152.66,64853912235916233429,2025-04-02,OS,3,2025-04-02
91.196.152.67,15920309593055310684,2025-04-02,CMS,14657,2025-04-02
91.196.152.67,13983566077459384977,2025-04-02,FDA,7114,2025-04-02
91.196.152.67,64853912235916233429,2025-04-02,OS,4,2025-04-02
91.196.152.71,15920309593055310684,2025-04-02,CMS,14558,2025-04-02
91.196.152.71,20790633968691748718,2025-04-02,DHA,2,2025-04-02
91.196.152.71,13983566077459384977,2025-04-02,FDA,7049,2025-04-02
91.196.152.71,64853912235916233429,2025-04-02,OS,10,2025-04-02
91.196.152.87,15920309593055310684,2025-04-02,CMS,14704,2025-04-02
91.196.152.87,20790633968691748718,2025-04-02,DHA,1,2025-04-02
91.196.152.87,13983566077459384977,2025-04-02,FDA,7061,2025-04-02
91.196.152.87,64853912235916233429,2025-04-02,OS,8,2025-04-02
91.90.122.24,00818860012482918321,2025-04-02,CDC,4,2025-04-02
92.255.57.58,13520457953477229971,2025-04-02,HHS,4,2025-04-02
95.173.206.81,15920309593055310684,2025-04-02,CMS,76,2025-04-02
95.173.206.81,20790633968691748718,2025-04-02,DHA,5068,2025-04-02
95.173.206.81,13983566077459384977,2025-04-02,FDA,284,2025-04-02
95.173.206.81,80363974983666420473,2025-04-02,IHS,14,2025-04-02
beatthewonderlic.com,20790633968691748718,2025-04-02,DHA,7,2025-04-02
blacksaltys.com,74198686107399967946,2025-04-02,VA,1,2025-04-02
cdn.deepseek.com,20790633968691748718,2025-04-02,DHA,19,2025-04-02
cdn.deepseek.com,35664937356778434955,2025-04-02,HRSA,1,2025-04-02
cdn.deepseek.com,74198686107399967946,2025-04-02,VA,2,2025-04-02
chat.deepseek.com,20790633968691748718,2025-04-02,DHA,329,2025-04-02
chat.deepseek.com,35664937356778434955,2025-04-02,HRSA,1,2025-04-02
chat.deepseek.com,74198686107399967946,2025-04-02,VA,17,2025-04-02
clickme.thryv.com,20790633968691748718,2025-04-02,DHA,118,2025-04-02
ctrk.klclick2.com,15920309593055310684,2025-04-02,CMS,4,2025-04-02
ctrk.klclick2.com,20790633968691748718,2025-04-02,DHA,1086,2025-04-02
ctrk.klclick2.com,35664937356778434955,2025-04-02,HRSA,13,2025-04-02
ctrk.klclick2.com,80363974983666420473,2025-04-02,IHS,32,2025-04-02
ctrk.klclick2.com,74198686107399967946,2025-04-02,VA,44,2025-04-02
doculivery.com,20790633968691748718,2025-04-02,DHA,2,2025-04-02
facebookmail.com,20790633968691748718,2025-04-02,DHA,2,2025-04-02
gobookmart.com,20790633968691748718,2025-04-02,DHA,16,2025-04-02
google,20790633968691748718,2025-04-02,DHA,4,2025-04-02
i.postimg.cc,15920309593055310684,2025-04-02,CMS,5,2025-04-02
i.postimg.cc,20790633968691748718,2025-04-02,DHA,785,2025-04-02
i.postimg.cc,35664937356778434955,2025-04-02,HRSA,6,2025-04-02
i.postimg.cc,80363974983666420473,2025-04-02,IHS,8,2025-04-02
links.rasa.io,15920309593055310684,2025-04-02,CMS,10,2025-04-02
links.rasa.io,20790633968691748718,2025-04-02,DHA,491,2025-04-02
ln5.sync.com,20790633968691748718,2025-04-02,DHA,1,2025-04-02
ln5.sync.com,74198686107399967946,2025-04-02,VA,1,2025-04-02
ministryspark.com,20790633968691748718,2025-04-02,DHA,26,2025-04-02
monitor.clickcease.com,15920309593055310684,2025-04-02,CMS,14,2025-04-02
