indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
104.21.61.32,2025-03-19,0,37,1.0,0,0.5,0.5188745216627708,0.2142857142857142,0.0,0.4285714285714285,0.0714285714285714,7.0,5.714285714285714,1.2249997856250374,2.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-20,1,38,0.0,1,0.5,0.5188745216627708,0.2142857142857142,0.0,0.4285714285714285,0.0,10.5,13.857142857142858,0.7577319040812028,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-21,0,38,1.0,0,0.5,0.5188745216627708,0.1428571428571428,0.0,0.4285714285714285,0.0,10.5,13.857142857142858,0.7577319040812028,1.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-22,0,38,2.0,0,0.5,0.5188745216627708,0.0714285714285714,0.0,0.4285714285714285,0.0,10.5,13.857142857142858,0.7577319040812028,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-23,0,38,3.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,10.5,13.857142857142858,0.7577319040812028,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-24,1,39,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,-0.0714285714285714,10.071428571428571,13.857142857142858,0.7268040712615619,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-25,1,40,0.0,2,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,-0.0714285714285714,10.714285714285714,14.714285714285714,0.7281552903195434,1.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-26,1,41,0.0,3,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0,11.357142857142858,17.0,0.6680671875926865,2.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-27,0,41,1.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,11.142857142857142,8.428571428571429,1.3220337414536238,3.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-28,0,41,2.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,11.142857142857142,8.428571428571429,1.3220337414536238,0.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-29,0,41,3.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,11.142857142857142,8.428571428571429,1.3220337414536238,0.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-30,0,41,4.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,11.142857142857142,8.428571428571429,1.3220337414536238,0.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-03-31,1,42,0.0,1,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,12.571428571428571,11.285714285714286,1.113923951930789,0.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-01,1,43,0.0,2,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,11.285714285714286,7.857142857142857,1.4363634535537424,1.0,0,1.1982614195974324,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-02,1,44,0.0,3,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,15.571428571428571,14.142857142857142,1.1010100231609077,2.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-03,1,45,0.0,4,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,11.428571428571429,14.428571428571429,0.7920791530242172,3.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-04,0,45,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,11.428571428571429,14.428571428571429,0.7920791530242172,4.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-05,0,45,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,11.428571428571429,14.428571428571429,0.7920791530242172,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-06,0,45,3.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,11.428571428571429,14.428571428571429,0.7920791530242172,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-07,1,46,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,14.428571428571429,17.571428571428573,0.8211381646506735,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-08,1,47,0.0,2,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,15.0,22.142857142857142,0.6774193242455789,1.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-09,1,48,0.0,3,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0,17.0,19.857142857142858,0.8561150647999607,2.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-10,0,48,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,17.0,19.571428571428573,0.8686130943044403,3.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-11,1,49,0.0,1,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,18.571428571428573,22.714285714285715,0.8176100268976718,0.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-12,0,49,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,18.571428571428573,22.714285714285715,0.8176100268976718,1.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-13,0,49,2.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,18.571428571428573,22.714285714285715,0.8176100268976718,0.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-14,1,50,0.0,1,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,19.357142857142858,21.142857142857142,0.9155404972379496,0.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-15,1,51,0.0,2,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,19.285714285714285,16.428571428571427,1.1739129720226886,1.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-16,1,52,0.0,3,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,16.857142857142858,13.857142857142858,1.216494757572543,2.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-17,1,53,0.0,4,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.0714285714285714,18.928571428571427,18.285714285714285,1.0351561933898956,3.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-18,1,54,0.0,5,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,21.071428571428573,19.428571428571427,1.084558767706534,4.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-19,0,54,1.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,21.071428571428573,19.428571428571427,1.084558767706534,5.0,1,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-20,0,54,2.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,21.071428571428573,19.428571428571427,1.084558767706534,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-21,1,55,0.0,1,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,19.071428571428573,17.0,1.1218486735047,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-22,1,56,0.0,2,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,17.0,17.571428571428573,0.967479619736932,1.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-23,1,57,0.0,3,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,14.0,14.142857142857142,0.9898989199061372,2.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-24,1,58,0.0,4,0.7142857142857143,0.4688072309384954,0.0,0.0,0.7142857142857143,0.1428571428571429,14.214285714285714,10.142857142857142,1.4014083125372088,3.0,0,0.6563209348208062,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-25,0,58,1.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0,12.642857142857142,5.857142857142857,2.15853621683528,4.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-26,0,58,2.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0,12.642857142857142,5.857142857142857,2.15853621683528,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-27,0,58,3.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0,12.642857142857142,5.857142857142857,2.15853621683528,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-28,1,59,0.0,1,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0,10.285714285714286,3.571428571428572,2.879999193600226,0.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-29,1,60,0.0,2,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0,9.928571428571429,2.2857142857142856,4.343748099610207,1.0,0,0.7734804362358649,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-04-30,0,60,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285715,8.071428571428571,2.0,4.035712267858151,2.0,0,0.8987013070000449,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-05-01,0,60,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,-0.2142857142857143,5.857142857142857,1.5714285714285714,3.72727035537341,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
162.142.125.242,2025-01-01,1,1,0.0,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.9999996666667778,0.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-02,1,2,0.0,2,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,0.99999960000016,1.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-03,1,3,0.0,3,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.99999950000025,2.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-04,1,4,0.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.75,1.75,0.9999994285717552,3.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-05,1,5,0.0,5,1.0,0.0,0.0,0.8,1.0,0.0,2.0,2.0,0.99999950000025,4.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-06,1,6,0.0,6,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,2.5,2.5,0.99999960000016,5.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-07,1,7,0.0,7,1.0,0.0,0.0,0.5714285714285714,1.0,0.0,2.571428571428572,2.571428571428572,0.9999996111112625,6.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-08,1,8,0.0,8,1.0,0.0,0.0,0.5,1.0,0.0,2.625,2.571428571428572,1.0208329363427469,7.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-09,0,8,1.0,0,0.8888888888888888,0.3333333333333333,0.0,0.4444444444444444,0.8571428571428571,-0.1111111111111111,2.333333333333333,2.2857142857142856,1.0208328867189451,8.0,1,0.3749957812974604,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-10,1,9,0.0,1,0.9,0.3162277660168379,0.0,0.4,0.8571428571428571,-0.0999999999999999,2.6,2.857142857142857,0.9099996815001116,0.0,0,0.351360280460037,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-11,1,10,0.0,2,0.9090909090909092,0.3015113445777636,0.0,0.3636363636363636,0.8571428571428571,-0.0909090909090909,2.636363636363636,3.142857142857143,0.8388427083021134,1.0,0,0.3316588307884013,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-12,1,11,0.0,3,0.9166666666666666,0.2886751345948128,0.0,0.3333333333333333,0.8571428571428571,-0.0833333333333333,2.583333333333333,3.0,0.8611108240741697,2.0,0,0.3149148932136881,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-13,1,12,0.0,4,0.9230769230769232,0.2773500981126145,0.0,0.3076923076923077,0.8571428571428571,-0.0769230769230768,2.6153846153846154,2.7142857142857144,0.9635623980397642,3.0,0,0.3004593513123598,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-14,1,13,0.0,5,0.9285714285714286,0.2672612419124244,0.0,0.2857142857142857,0.8571428571428571,-0.0714285714285714,2.7857142857142856,3.0,0.9285711190477222,4.0,0,0.2878166994181556,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-15,1,14,0.0,6,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,-0.0714285714285714,2.7857142857142856,3.0,0.9285711190477222,5.0,0,0.2878166994181556,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-16,1,15,0.0,7,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.0396825396825397,2.7142857142857144,3.142857142857143,0.8636360888430626,6.0,0,0.2878166994181556,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-17,1,16,0.0,8,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.0285714285714285,2.857142857142857,2.857142857142857,0.9999996500001224,7.0,0,0.2878166994181556,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-18,1,17,0.0,9,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,1.0,0.0194805194805195,3.0,2.857142857142857,1.0499996325001286,8.0,0,0.2878166994181556,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-19,0,17,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,0.8571428571428571,-0.0595238095238095,2.7857142857142856,2.571428571428572,1.0833329120372006,9.0,1,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-20,0,17,2.0,0,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,-0.1373626373626374,2.4285714285714284,2.142857142857143,1.133332804444691,0.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-21,1,18,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,-0.1428571428571429,2.571428571428572,2.142857142857143,1.1999994400002614,0.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-22,1,19,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.7142857142857143,-0.1428571428571429,2.5,2.0,1.2499993750003124,1.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-23,1,20,0.0,3,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,2.571428571428572,2.0,1.2857136428574645,2.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-24,1,21,0.0,4,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.7142857142857143,-0.0714285714285715,2.2857142857142856,1.7142857142857142,1.3333325555560094,3.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-25,1,22,0.0,5,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.7142857142857143,-0.0714285714285715,2.357142857142857,1.8571428571428568,1.2692300857991847,4.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-26,1,23,0.0,6,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.8571428571428571,0.0,2.4285714285714284,2.2857142857142856,1.0624995351564532,5.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-27,1,24,0.0,7,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,1.0,0.0714285714285714,2.4285714285714284,2.7142857142857144,0.8947365124654952,6.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-28,1,25,0.0,8,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,1.0,0.0714285714285714,2.2142857142857144,2.2857142857142856,0.9687495761720604,7.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-29,0,25,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.2857142857142857,0.8571428571428571,0.0,2.0,2.0,0.99999950000025,8.0,1,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-30,1,26,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.2857142857142857,0.8571428571428571,-0.0714285714285714,2.0,2.0,0.99999950000025,0.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-01-31,0,26,1.0,0,0.7142857142857143,0.4688072309384954,0.0,0.2857142857142857,0.7142857142857143,-0.1428571428571428,1.7857142857142858,1.8571428571428568,0.9615379437872612,1.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-01,0,26,2.0,0,0.6428571428571429,0.4972451580988468,0.0,0.2142857142857142,0.5714285714285714,-0.2142857142857142,1.5714285714285714,1.2857142857142858,1.2222212716056775,0.0,0,0.7734804362358647,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-02,0,26,3.0,0,0.6428571428571429,0.4972451580988468,0.0,0.2142857142857142,0.4285714285714285,-0.2142857142857142,1.5714285714285714,0.8571428571428571,1.83333119444694,0.0,0,0.7734804362358647,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-03,0,26,4.0,0,0.6428571428571429,0.4972451580988468,0.0,0.2142857142857142,0.2857142857142857,-0.2142857142857142,1.5714285714285714,0.4285714285714285,3.6666581111310745,0.0,0,0.7734804362358647,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-04,0,26,5.0,0,0.5714285714285714,0.5135525910130955,0.0,0.2142857142857142,0.1428571428571428,-0.2857142857142857,1.2142857142857142,0.1428571428571428,8.499940500416496,0.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
