API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
818860012482918321,2025-02-13,146.71.50.198,0,3,False,13,2,0
818860012482918321,2025-02-14,146.71.50.198,0,4,False,14,2,0
818860012482918321,2025-02-15,146.71.50.198,0,5,True,15,2,0
818860012482918321,2025-02-16,146.71.50.198,0,6,True,16,2,0
818860012482918321,2025-02-17,146.71.50.198,0,0,False,17,2,0
818860012482918321,2025-02-18,146.71.50.198,0,1,False,18,2,0
818860012482918321,2025-02-19,146.71.50.198,0,2,False,19,2,0
818860012482918321,2025-02-20,146.71.50.198,0,3,False,20,2,0
818860012482918321,2025-02-21,146.71.50.198,0,4,False,21,2,0
818860012482918321,2025-02-22,146.71.50.198,0,5,True,22,2,0
818860012482918321,2025-02-23,146.71.50.198,0,6,True,23,2,0
818860012482918321,2025-02-24,146.71.50.198,0,0,False,24,2,0
818860012482918321,2025-02-25,146.71.50.198,0,1,False,25,2,0
818860012482918321,2025-02-26,146.71.50.198,0,2,False,26,2,0
818860012482918321,2025-02-27,146.71.50.198,0,3,False,27,2,0
818860012482918321,2025-02-28,146.71.50.198,2,4,False,28,2,1
818860012482918321,2025-03-01,146.71.50.198,1,5,True,1,3,1
818860012482918321,2025-03-02,146.71.50.198,0,6,True,2,3,0
818860012482918321,2025-03-03,146.71.50.198,1,0,False,3,3,1
818860012482918321,2025-03-04,146.71.50.198,1,1,False,4,3,1
818860012482918321,2025-03-05,146.71.50.198,1,2,False,5,3,1
818860012482918321,2025-03-06,146.71.50.198,2,3,False,6,3,1
818860012482918321,2025-03-07,146.71.50.198,0,4,False,7,3,0
818860012482918321,2025-03-08,146.71.50.198,2,5,True,8,3,1
818860012482918321,2025-03-09,146.71.50.198,1,6,True,9,3,1
818860012482918321,2025-03-10,146.71.50.198,0,0,False,10,3,0
818860012482918321,2025-03-11,146.71.50.198,1,1,False,11,3,1
818860012482918321,2025-03-12,146.71.50.198,0,2,False,12,3,0
818860012482918321,2025-03-13,146.71.50.198,1,3,False,13,3,1
818860012482918321,2025-03-14,146.71.50.198,0,4,False,14,3,0
818860012482918321,2025-03-15,146.71.50.198,2,5,True,15,3,1
818860012482918321,2025-03-16,146.71.50.198,0,6,True,16,3,0
818860012482918321,2025-03-17,146.71.50.198,0,0,False,17,3,0
818860012482918321,2025-03-18,146.71.50.198,1,1,False,18,3,1
818860012482918321,2025-03-19,146.71.50.198,0,2,False,19,3,0
818860012482918321,2025-03-20,146.71.50.198,0,3,False,20,3,0
818860012482918321,2025-03-21,146.71.50.198,0,4,False,21,3,0
818860012482918321,2025-03-22,146.71.50.198,0,5,True,22,3,0
818860012482918321,2025-03-23,146.71.50.198,0,6,True,23,3,0
818860012482918321,2025-03-24,146.71.50.198,0,0,False,24,3,0
818860012482918321,2025-03-25,146.71.50.198,0,1,False,25,3,0
818860012482918321,2025-03-26,146.71.50.198,1,2,False,26,3,1
818860012482918321,2025-03-27,146.71.50.198,0,3,False,27,3,0
818860012482918321,2025-03-28,146.71.50.198,1,4,False,28,3,1
818860012482918321,2025-03-29,146.71.50.198,0,5,True,29,3,0
818860012482918321,2025-03-30,146.71.50.198,0,6,True,30,3,0
818860012482918321,2025-03-31,146.71.50.198,1,0,False,31,3,1
818860012482918321,2025-04-01,146.71.50.198,0,1,False,1,4,0
818860012482918321,2025-04-02,146.71.50.198,1,2,False,2,4,1
818860012482918321,2025-04-03,146.71.50.198,0,3,False,3,4,0
818860012482918321,2025-04-04,146.71.50.198,0,4,False,4,4,0
818860012482918321,2025-04-05,146.71.50.198,0,5,True,5,4,0
818860012482918321,2025-04-06,146.71.50.198,1,6,True,6,4,1
818860012482918321,2025-04-07,146.71.50.198,1,0,False,7,4,1
818860012482918321,2025-04-08,146.71.50.198,0,1,False,8,4,0
818860012482918321,2025-04-09,146.71.50.198,0,2,False,9,4,0
818860012482918321,2025-04-10,146.71.50.198,0,3,False,10,4,0
818860012482918321,2025-04-11,146.71.50.198,0,4,False,11,4,0
818860012482918321,2025-04-12,146.71.50.198,0,5,True,12,4,0
818860012482918321,2025-04-13,146.71.50.198,3,6,True,13,4,1
818860012482918321,2025-04-14,146.71.50.198,0,0,False,14,4,0
818860012482918321,2025-04-15,146.71.50.198,1,1,False,15,4,1
818860012482918321,2025-04-16,146.71.50.198,1,2,False,16,4,1
818860012482918321,2025-04-17,146.71.50.198,0,3,False,17,4,0
818860012482918321,2025-04-18,146.71.50.198,1,4,False,18,4,1
818860012482918321,2025-04-19,146.71.50.198,0,5,True,19,4,0
818860012482918321,2025-04-20,146.71.50.198,2,6,True,20,4,1
818860012482918321,2025-04-21,146.71.50.198,1,0,False,21,4,1
818860012482918321,2025-04-22,146.71.50.198,0,1,False,22,4,0
818860012482918321,2025-04-23,146.71.50.198,1,2,False,23,4,1
818860012482918321,2025-04-24,146.71.50.198,3,3,False,24,4,1
818860012482918321,2025-04-25,146.71.50.198,2,4,False,25,4,1
818860012482918321,2025-04-26,146.71.50.198,0,5,True,26,4,0
818860012482918321,2025-04-27,146.71.50.198,0,6,True,27,4,0
818860012482918321,2025-04-28,146.71.50.198,3,0,False,28,4,1
818860012482918321,2025-04-29,146.71.50.198,0,1,False,29,4,0
818860012482918321,2025-04-30,146.71.50.198,0,2,False,30,4,0
818860012482918321,2025-05-01,146.71.50.198,0,3,False,1,5,0
818860012482918321,2025-05-02,146.71.50.198,0,4,False,2,5,0
818860012482918321,2025-05-03,146.71.50.198,0,5,True,3,5,0
818860012482918321,2025-05-04,146.71.50.198,0,6,True,4,5,0
818860012482918321,2025-05-05,146.71.50.198,0,0,False,5,5,0
818860012482918321,2025-05-06,146.71.50.198,0,1,False,6,5,0
818860012482918321,2025-05-07,146.71.50.198,0,2,False,7,5,0
818860012482918321,2025-05-08,146.71.50.198,0,3,False,8,5,0
818860012482918321,2025-05-09,146.71.50.198,0,4,False,9,5,0
818860012482918321,2025-05-10,146.71.50.198,0,5,True,10,5,0
818860012482918321,2025-05-11,146.71.50.198,0,6,True,11,5,0
818860012482918321,2025-05-12,146.71.50.198,0,0,False,12,5,0
818860012482918321,2025-05-13,146.71.50.198,0,1,False,13,5,0
818860012482918321,2025-05-14,146.71.50.198,0,2,False,14,5,0
818860012482918321,2025-05-15,146.71.50.198,0,3,False,15,5,0
818860012482918321,2025-05-16,146.71.50.198,0,4,False,16,5,0
818860012482918321,2025-05-17,146.71.50.198,0,5,True,17,5,0
818860012482918321,2025-05-18,146.71.50.198,0,6,True,18,5,0
818860012482918321,2025-05-19,146.71.50.198,0,0,False,19,5,0
