Indicator,Observed Today,Frequency (7d),Frequency (30d),Probability: Today,Confidence: Today,Probability: 7-Day,Confidence: 7-Day,Probability: 14-Day,Confidence: 14-Day,Probability: 30-Day,Confidence: 30-Day
180.214.238.62,0,3.0,8.0,12.47%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
183.108.86.173,1,7.0,8.0,96.34%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
184.95.51.10,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.07%,30-Day: Low confidence
185.100.85.132,0,0.0,5.0,0.25%,Today: Low confidence,30.33%,7-Day: Low confidence,92.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
185.100.87.139,0,0.0,0.0,0.0%,Today: Low confidence,0.07%,7-Day: Low confidence,0.39%,14-Day: Low confidence,2.57%,30-Day: Low confidence
185.12.59.118,0,1.0,6.0,1.46%,Today: Low confidence,88.55%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
185.129.61.129,0,2.0,3.0,14.17%,Today: Possibly active,93.92%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.129.62.63,0,0.0,10.0,0.1%,Today: Low confidence,34.41%,7-Day: Low confidence,56.68%,14-Day: Low confidence,100.0%,30-Day: Low confidence
185.130.156.7,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
185.154.147.16,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
185.156.46.141,0,3.0,8.0,20.32%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.156.46.144,0,0.0,5.0,0.58%,Today: Low confidence,40.83%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
185.156.46.157,0,0.0,1.0,0.29%,Today: Low confidence,9.24%,7-Day: Low confidence,26.81%,14-Day: Low confidence,73.1%,30-Day: Low confidence
185.169.4.150,1,4.0,4.0,53.42%,Today: Possibly active,98.19%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.174.102.183,0,1.0,1.0,3.51%,Today: Low confidence,57.28%,7-Day: Possibly active,65.64%,14-Day: Possibly active,74.45%,30-Day: Possibly active
185.188.61.196,0,0.0,0.0,0.02%,Today: Low confidence,0.09%,7-Day: Low confidence,0.12%,14-Day: Low confidence,7.54%,30-Day: Low confidence
185.195.19.207,0,3.0,5.0,14.18%,Today: Possibly active,98.42%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.208.158.132,0,0.0,3.0,0.21%,Today: Low confidence,22.4%,7-Day: Low confidence,51.03%,14-Day: Low confidence,100.0%,30-Day: Low confidence
185.213.155.241,0,5.0,5.0,71.95%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.214.220.7,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
185.220.100.240,0,0.0,0.0,0.0%,Today: Low confidence,0.03%,7-Day: Low confidence,0.15%,14-Day: Low confidence,1.58%,30-Day: Low confidence
185.220.101.185,0,1.0,9.0,2.44%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
185.227.152.113,1,6.0,6.0,91.59%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.230.63.171,0,0.0,18.0,0.25%,Today: Low confidence,55.14%,7-Day: Low confidence,99.91%,14-Day: Low confidence,100.0%,30-Day: Low confidence
185.242.226.80,0,1.0,2.0,3.87%,Today: Low confidence,80.75%,7-Day: Possibly active,97.89%,14-Day: Possibly active,100.0%,30-Day: Possibly active
185.248.85.14,0,1.0,3.0,2.07%,Today: Low confidence,79.34%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
185.65.134.75,0,2.0,6.0,4.88%,Today: Low confidence,96.88%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
185.65.134.76,0,0.0,0.0,0.01%,Today: Low confidence,0.03%,7-Day: Low confidence,0.02%,14-Day: Low confidence,2.38%,30-Day: Low confidence
187.141.210.92,0,0.0,1.0,0.38%,Today: Low confidence,10.42%,7-Day: Low confidence,56.02%,14-Day: Low confidence,73.46%,30-Day: Low confidence
188.166.106.38,0,2.0,2.0,9.76%,Today: Possibly active,89.77%,7-Day: Highly likely,98.04%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.120.0.154,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.128.56.12,0,2.0,2.0,9.76%,Today: Possibly active,89.77%,7-Day: Highly likely,98.04%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.202.131.222,0,5.0,10.0,70.62%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.211.255.218,0,0.0,4.0,0.22%,Today: Low confidence,26.72%,7-Day: Low confidence,59.99%,14-Day: Low confidence,100.0%,30-Day: Low confidence
190.92.174.129,0,2.0,4.0,7.34%,Today: Possibly active,93.24%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.92.174.130,0,2.0,12.0,4.47%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.92.174.30,0,2.0,6.0,5.85%,Today: Low confidence,99.07%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.92.174.36,0,5.0,18.0,48.54%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.92.174.45,0,0.0,2.0,0.32%,Today: Low confidence,17.1%,7-Day: Low confidence,74.6%,14-Day: Low confidence,100.0%,30-Day: Low confidence
190.92.174.48,0,0.0,3.0,0.16%,Today: Low confidence,19.54%,7-Day: Low confidence,45.88%,14-Day: Low confidence,100.0%,30-Day: Low confidence
190.92.174.50,0,2.0,6.0,7.64%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.92.174.87,0,2.0,11.0,4.92%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
190.92.174.92,0,1.0,4.0,2.64%,Today: Low confidence,83.22%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
190.92.174.98,0,0.0,2.0,0.33%,Today: Low confidence,18.71%,7-Day: Low confidence,79.95%,14-Day: Low confidence,100.0%,30-Day: Low confidence
191.96.227.137,0,2.0,6.0,7.28%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
192.124.249.112,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
192.155.84.28,1,7.0,29.0,86.31%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
192.166.244.248,0,0.0,1.0,0.17%,Today: Low confidence,8.75%,7-Day: Low confidence,26.96%,14-Day: Low confidence,92.55%,30-Day: Low confidence
192.200.148.241,1,6.0,11.0,77.91%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
192.200.148.242,1,7.0,11.0,91.62%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.105.73.21,0,3.0,11.0,13.0%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.138.7.158,0,0.0,1.0,0.38%,Today: Low confidence,10.42%,7-Day: Low confidence,56.02%,14-Day: Low confidence,73.46%,30-Day: Low confidence
193.163.125.103,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.107,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.108,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.115,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.121,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.127,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.143,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.149,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.153,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.178,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.191,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.206,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.226,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.244,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.31,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.39,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.42,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.45,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.47,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.49,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.51,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.52,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.71,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.74,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.75,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.163.125.76,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.174.89.19,0,1.0,1.0,2.68%,Today: Low confidence,55.8%,7-Day: Possibly active,65.14%,14-Day: Possibly active,74.27%,30-Day: Possibly active
193.238.157.16,0,1.0,4.0,3.42%,Today: Low confidence,87.76%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
193.24.211.30,1,5.0,13.0,60.92%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.32.162.104,0,3.0,3.0,27.06%,Today: Possibly active,94.69%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.32.162.21,0,1.0,6.0,1.68%,Today: Low confidence,89.56%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
193.32.162.96,1,6.0,11.0,85.72%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
193.34.212.110,0,0.0,1.0,0.12%,Today: Low confidence,7.29%,7-Day: Low confidence,15.94%,14-Day: Low confidence,70.61%,30-Day: Low confidence
194.110.115.3,0,1.0,1.0,4.6%,Today: Low confidence,58.41%,7-Day: Possibly active,65.95%,14-Day: Possibly active,74.67%,30-Day: Possibly active
194.127.199.3,0,0.0,1.0,0.29%,Today: Low confidence,9.24%,7-Day: Low confidence,26.81%,14-Day: Low confidence,73.1%,30-Day: Low confidence
194.163.159.240,0,0.0,3.0,0.34%,Today: Low confidence,27.64%,7-Day: Low confidence,54.16%,14-Day: Low confidence,100.0%,30-Day: Low confidence
194.180.49.218,0,0.0,0.0,0.0%,Today: Low confidence,0.07%,7-Day: Low confidence,0.36%,14-Day: Low confidence,2.77%,30-Day: Low confidence
194.180.49.219,0,0.0,0.0,0.0%,Today: Low confidence,0.09%,7-Day: Low confidence,0.49%,14-Day: Low confidence,3.45%,30-Day: Low confidence
194.180.49.70,0,0.0,0.0,0.01%,Today: Low confidence,0.15%,7-Day: Low confidence,0.81%,14-Day: Low confidence,5.19%,30-Day: Low confidence
194.180.49.71,0,0.0,0.0,0.0%,Today: Low confidence,0.09%,7-Day: Low confidence,0.49%,14-Day: Low confidence,3.45%,30-Day: Low confidence
194.180.49.76,0,1.0,6.0,1.56%,Today: Low confidence,89.16%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
194.230.144.50,0,0.0,0.0,0.01%,Today: Low confidence,0.02%,7-Day: Low confidence,0.02%,14-Day: Low confidence,1.93%,30-Day: Low confidence
194.230.148.99,1,2.0,2.0,11.5%,Today: Possibly active,83.64%,7-Day: Highly likely,98.05%,14-Day: Highly likely,100.0%,30-Day: Highly likely
194.230.158.107,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.81%,30-Day: Low confidence
194.230.158.178,0,1.0,1.0,3.51%,Today: Low confidence,57.28%,7-Day: Possibly active,65.64%,14-Day: Possibly active,74.45%,30-Day: Possibly active
194.230.160.5,0,0.0,0.0,0.02%,Today: Low confidence,0.09%,7-Day: Low confidence,0.12%,14-Day: Low confidence,7.54%,30-Day: Low confidence
194.26.192.77,0,0.0,1.0,0.5%,Today: Low confidence,11.95%,7-Day: Low confidence,59.53%,14-Day: Low confidence,73.72%,30-Day: Low confidence
194.36.191.196,0,1.0,1.0,4.6%,Today: Low confidence,58.41%,7-Day: Possibly active,65.95%,14-Day: Possibly active,74.67%,30-Day: Possibly active
194.5.53.206,0,4.0,9.0,32.66%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
195.3.221.137,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
195.35.44.98,0,2.0,2.0,6.63%,Today: Low confidence,87.34%,7-Day: Highly likely,97.81%,14-Day: Highly likely,100.0%,30-Day: Highly likely
195.47.238.176,0,0.0,0.0,0.0%,Today: Low confidence,0.05%,7-Day: Low confidence,0.25%,14-Day: Low confidence,1.67%,30-Day: Low confidence
196.251.115.46,0,4.0,4.0,59.11%,Today: Possibly active,98.17%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.69.91,0,4.0,14.0,19.84%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.70.28,1,1.0,1.0,5.25%,Today: Low confidence,58.86%,7-Day: Possibly active,66.06%,14-Day: Possibly active,74.8%,30-Day: Possibly active
196.251.70.76,0,4.0,7.0,39.52%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.70.87,0,0.0,3.0,0.34%,Today: Low confidence,27.64%,7-Day: Low confidence,54.16%,14-Day: Low confidence,100.0%,30-Day: Low confidence
196.251.72.29,1,5.0,7.0,62.64%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.73.102,0,0.0,1.0,0.14%,Today: Low confidence,7.5%,7-Day: Low confidence,17.22%,14-Day: Low confidence,71.24%,30-Day: Low confidence
196.251.73.140,1,2.0,2.0,11.07%,Today: Possibly active,90.23%,7-Day: Highly likely,98.08%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.73.96,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.83.136,0,4.0,22.0,23.14%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.83.222,0,2.0,2.0,9.76%,Today: Possibly active,89.77%,7-Day: Highly likely,98.04%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.83.76,0,4.0,13.0,25.67%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.84.199,1,3.0,3.0,39.39%,Today: Possibly active,94.91%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.86.80,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
196.251.87.59,1,7.0,14.0,93.33%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
196.251.88.89,1,2.0,6.0,8.81%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
198.105.125.74,0,0.0,3.0,0.44%,Today: Low confidence,25.94%,7-Day: Low confidence,90.83%,14-Day: Low confidence,100.0%,30-Day: Low confidence
198.251.88.248,0,0.0,5.0,0.31%,Today: Low confidence,34.07%,7-Day: Low confidence,59.34%,14-Day: Low confidence,100.0%,30-Day: Low confidence
198.38.83.34,0,0.0,0.0,0.03%,Today: Low confidence,0.13%,7-Day: Low confidence,0.22%,14-Day: Low confidence,10.37%,30-Day: Low confidence
198.38.84.58,0,0.0,11.0,0.4%,Today: Low confidence,55.14%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
198.44.129.82,0,5.0,6.0,60.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
198.44.129.99,0,3.0,5.0,17.75%,Today: Possibly active,99.54%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
198.44.136.35,0,0.0,0.0,0.01%,Today: Low confidence,0.25%,7-Day: Low confidence,1.26%,14-Day: Low confidence,10.51%,30-Day: Low confidence
198.44.136.99,0,0.0,0.0,0.01%,Today: Low confidence,0.02%,7-Day: Low confidence,0.01%,14-Day: Low confidence,1.25%,30-Day: Low confidence
198.55.98.76,1,5.0,16.0,59.03%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
198.96.155.3,0,5.0,14.0,54.69%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
198.98.54.209,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
2-can.njalla.in,0,1.0,1.0,3.07%,Today: Low confidence,56.58%,7-Day: Possibly active,65.42%,14-Day: Possibly active,74.36%,30-Day: Possibly active
200.21.254.245,0,2.0,7.0,4.26%,Today: Low confidence,98.43%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
202.131.82.186,0,0.0,0.0,0.01%,Today: Low confidence,0.19%,7-Day: Low confidence,0.97%,14-Day: Low confidence,8.71%,30-Day: Low confidence
203.160.68.12,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.65%,30-Day: Low confidence
203.160.86.69,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
203.160.86.94,0,0.0,1.0,0.04%,Today: Low confidence,6.44%,7-Day: Low confidence,11.59%,14-Day: Low confidence,59.12%,30-Day: Low confidence
203.205.6.137,0,1.0,1.0,3.16%,Today: Low confidence,69.21%,7-Day: Possibly active,89.96%,14-Day: Possibly active,98.93%,30-Day: Possibly active
203.239.31.150,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.03%,14-Day: Low confidence,0.16%,30-Day: Low confidence
204.188.208.138,0,2.0,3.0,7.43%,Today: Possibly active,92.25%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
204.194.29.4,0,0.0,7.0,0.34%,Today: Low confidence,41.32%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
204.76.203.201,0,2.0,2.0,7.58%,Today: Possibly active,87.41%,7-Day: Highly likely,97.91%,14-Day: Highly likely,100.0%,30-Day: Highly likely
204.76.203.206,1,7.0,21.0,92.51%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
204.76.203.208,1,1.0,3.0,4.53%,Today: Low confidence,87.1%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
204.76.203.212,1,7.0,21.0,92.51%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
204.76.203.219,0,5.0,19.0,58.74%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
206.189.179.202,1,4.0,9.0,40.33%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
206.217.206.68,0,0.0,8.0,0.26%,Today: Low confidence,40.13%,7-Day: Low confidence,62.52%,14-Day: Low confidence,100.0%,30-Day: Low confidence
207.148.0.54,0,0.0,2.0,0.04%,Today: Low confidence,12.35%,7-Day: Low confidence,23.79%,14-Day: Low confidence,92.18%,30-Day: Low confidence
208.87.233.190,0,0.0,0.0,0.0%,Today: Low confidence,0.05%,7-Day: Low confidence,0.25%,14-Day: Low confidence,1.67%,30-Day: Low confidence
209.141.35.136,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
211.38.170.163,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
213.136.68.40,0,2.0,10.0,6.56%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
213.207.184.98,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
213.209.129.21,1,2.0,5.0,8.59%,Today: Possibly active,98.73%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
213.209.143.38,0,1.0,9.0,1.82%,Today: Low confidence,98.24%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
216.131.120.90,0,2.0,14.0,4.14%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
216.131.120.91,1,3.0,15.0,14.71%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
216.131.72.131,1,2.0,12.0,5.88%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
216.131.84.178,0,1.0,6.0,3.39%,Today: Low confidence,97.42%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
216.131.84.179,0,2.0,5.0,8.04%,Today: Possibly active,97.76%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
216.151.180.15,0,2.0,5.0,7.51%,Today: Possibly active,97.95%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
216.151.180.16,0,2.0,10.0,6.99%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
217.170.194.54,1,7.0,28.0,83.05%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
223.25.1.25,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
23.205.105.180,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.07%,14-Day: Low confidence,0.58%,30-Day: Low confidence
3-get.njalla.fo,0,1.0,1.0,3.07%,Today: Low confidence,56.58%,7-Day: Possibly active,65.42%,14-Day: Possibly active,74.36%,30-Day: Possibly active
3.14.182.203,0,3.0,15.0,9.91%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
3.213.237.181,0,0.0,0.0,0.0%,Today: Low confidence,0.06%,7-Day: Low confidence,0.31%,14-Day: Low confidence,2.95%,30-Day: Low confidence
3.248.33.252,0,4.0,13.0,25.62%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
31.177.76.32,0,1.0,2.0,2.06%,Today: Low confidence,74.69%,7-Day: Possibly active,97.15%,14-Day: Possibly active,100.0%,30-Day: Possibly active
31.177.80.32,0,1.0,2.0,2.06%,Today: Low confidence,74.69%,7-Day: Possibly active,97.15%,14-Day: Possibly active,100.0%,30-Day: Possibly active
34.107.61.226,0,0.0,1.0,0.12%,Today: Low confidence,7.29%,7-Day: Low confidence,15.94%,14-Day: Low confidence,70.61%,30-Day: Low confidence
