indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
156.146.63.181,2025-02-24,0,4,10.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.0,-0.0714285714285714,3.142857142857143,0.0,3142857.1428571427,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-02-25,0,4,11.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.0,-0.0714285714285714,3.142857142857143,0.0,3142857.1428571427,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-02-26,0,4,12.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.0,-0.0714285714285714,3.142857142857143,0.0,3142857.1428571427,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-02-27,0,4,13.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.0,-0.0714285714285714,3.142857142857143,0.0,3142857.1428571427,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-02-28,0,4,14.0,0,0.0,0.0,1.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-01,0,4,15.0,0,0.0,0.0,1.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-02,0,4,16.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-03,0,4,17.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-04,0,4,18.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-05,0,4,19.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-06,0,4,20.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-07,0,4,21.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-08,1,5,0.0,1,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-09,0,5,1.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,1.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-10,0,5,2.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-11,0,5,3.0,0,0.0714285714285714,0.2672612419124243,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,3.741133628066012,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-12,1,6,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,2.2857142857142856,0.4999997812500957,0.0,0,2.5417777127690764,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-13,0,6,1.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,2.2857142857142856,0.4999997812500957,1.0,0,2.5417777127690764,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-14,0,6,2.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,2.2857142857142856,0.4999997812500957,0.0,0,2.5417777127690764,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-15,0,6,3.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,1.1428571428571428,0.4285714285714285,2.666660444458963,0.0,0,2.5417777127690764,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-16,0,6,4.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,1.1428571428571428,0.4285714285714285,2.666660444458963,0.0,0,2.5417777127690764,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-17,1,7,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,1.3571428571428572,0.8571428571428571,1.5833314861132664,0.0,0,1.9870454014707584,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-18,1,8,0.0,2,0.2857142857142857,0.4688072309384954,0.7142857142857143,0.0,0.4285714285714285,0.2142857142857142,1.5714285714285714,1.2857142857142858,1.2222212716056775,1.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-19,0,8,1.0,0,0.2857142857142857,0.4688072309384954,0.6428571428571429,0.0,0.2857142857142857,0.1428571428571428,1.5714285714285714,0.8571428571428571,1.83333119444694,2.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-20,1,9,0.0,1,0.3571428571428571,0.4972451580988469,0.5714285714285714,0.0,0.4285714285714285,0.2142857142857143,1.7857142857142858,1.2857142857142858,1.3888878086428156,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-21,0,9,1.0,0,0.3571428571428571,0.4972451580988469,0.5,0.0,0.4285714285714285,0.2142857142857143,1.7857142857142858,1.2857142857142858,1.3888878086428156,1.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-22,0,9,2.0,0,0.2857142857142857,0.4688072309384954,0.5,0.0,0.4285714285714285,0.1428571428571428,0.8571428571428571,1.2857142857142858,0.6666661481485514,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-23,0,9,3.0,0,0.2857142857142857,0.4688072309384954,0.4285714285714285,0.0,0.4285714285714285,0.1428571428571428,0.8571428571428571,1.2857142857142858,0.6666661481485514,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-24,0,9,4.0,0,0.2857142857142857,0.4688072309384954,0.3571428571428571,0.0,0.2857142857142857,0.0714285714285714,0.8571428571428571,0.8571428571428571,0.9999988333346944,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-25,0,9,5.0,0,0.2857142857142857,0.4688072309384954,0.2857142857142857,0.0,0.1428571428571428,0.0,0.8571428571428571,0.4285714285714285,1.9999953333442224,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-26,0,9,6.0,0,0.2142857142857142,0.4258153136263201,0.3571428571428571,0.0,0.1428571428571428,-0.0714285714285714,0.6428571428571429,0.4285714285714285,1.499996500008167,0.0,0,1.9870454014707584,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-27,1,10,0.0,1,0.2857142857142857,0.4688072309384954,0.2857142857142857,0.0,0.1428571428571428,-0.0714285714285714,0.7857142857142857,0.2857142857142857,2.749990375033688,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-28,0,10,1.0,0,0.2857142857142857,0.4688072309384954,0.2142857142857142,0.0,0.1428571428571428,-0.0714285714285714,0.7857142857142857,0.2857142857142857,2.749990375033688,1.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-29,0,10,2.0,0,0.2857142857142857,0.4688072309384954,0.1428571428571428,0.0,0.1428571428571428,0.0,0.7857142857142857,0.2857142857142857,2.749990375033688,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-30,0,10,3.0,0,0.2857142857142857,0.4688072309384954,0.0714285714285714,0.0,0.1428571428571428,0.0,0.7857142857142857,0.2857142857142857,2.749990375033688,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-03-31,1,11,0.0,1,0.2857142857142857,0.4688072309384954,0.0714285714285714,0.0,0.2857142857142857,0.0,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-01,0,11,1.0,0,0.2142857142857142,0.4258153136263201,0.1428571428571428,0.0,0.2857142857142857,-0.0714285714285714,0.5714285714285714,0.7142857142857143,0.7999988800015679,1.0,0,1.9870454014707584,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-02,1,12,0.0,1,0.2857142857142857,0.4688072309384954,0.1428571428571428,0.0,0.4285714285714285,0.0714285714285714,1.0,1.5714285714285714,0.6363632314052164,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-03,1,13,0.0,2,0.2857142857142857,0.4688072309384954,0.1428571428571428,0.0,0.4285714285714285,0.0,1.0,1.7142857142857142,0.5833329930557541,1.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-04,1,14,0.0,3,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.5714285714285714,0.0714285714285714,1.2857142857142858,2.2857142857142856,0.5624997539063578,2.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-05,0,14,1.0,0,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.5714285714285714,0.0714285714285714,1.2857142857142858,2.2857142857142856,0.5624997539063578,3.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-06,0,14,2.0,0,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.5714285714285714,0.0714285714285714,1.2857142857142858,2.2857142857142856,0.5624997539063578,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-07,0,14,3.0,0,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.4285714285714285,0.0714285714285714,1.2857142857142858,1.8571428571428568,0.692307319526828,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-08,0,14,4.0,0,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.4285714285714285,0.1428571428571428,1.2857142857142858,1.8571428571428568,0.692307319526828,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-09,1,15,0.0,1,0.4285714285714285,0.5135525910130956,0.0714285714285714,0.0,0.4285714285714285,0.1428571428571428,1.5714285714285714,1.5714285714285714,0.9999993636367688,0.0,0,1.1982614195974324,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-10,0,15,1.0,0,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.2857142857142857,0.0714285714285714,1.4285714285714286,1.1428571428571428,1.249998906250957,1.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-11,0,15,2.0,0,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.1428571428571428,0.0,1.4285714285714286,0.5714285714285714,2.4999956250076565,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-12,0,15,3.0,0,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.1428571428571428,0.0,1.4285714285714286,0.5714285714285714,2.4999956250076565,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-13,0,15,4.0,0,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.1428571428571428,0.0,1.4285714285714286,0.5714285714285714,2.4999956250076565,0.0,0,1.3922474597478984,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-14,0,15,5.0,0,0.2857142857142857,0.4688072309384954,0.0714285714285714,0.0,0.1428571428571428,-0.0714285714285714,1.2142857142857142,0.5714285714285714,2.124996281256508,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-15,0,15,6.0,0,0.2857142857142857,0.4688072309384954,0.0,0.0,0.1428571428571428,-0.0714285714285714,1.2142857142857142,0.5714285714285714,2.124996281256508,0.0,0,1.6407678814088849,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-16,0,15,7.0,0,0.2142857142857142,0.4258153136263201,0.0714285714285714,0.0,0.0,-0.2142857142857142,0.7857142857142857,0.0,785714.2857142857,0.0,0,1.9870454014707584,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-17,1,16,0.0,1,0.2142857142857142,0.4258153136263201,0.0714285714285714,0.0,0.1428571428571428,-0.1428571428571428,1.0,0.8571428571428571,1.1666653055571437,0.0,0,1.9870454014707584,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-18,0,16,1.0,0,0.1428571428571428,0.3631365196012815,0.1428571428571428,0.0,0.1428571428571428,-0.2142857142857143,0.7142857142857143,0.8571428571428571,0.8333323611122454,1.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-19,0,16,2.0,0,0.1428571428571428,0.3631365196012815,0.2142857142857142,0.0,0.1428571428571428,-0.2142857142857143,0.7142857142857143,0.8571428571428571,0.8333323611122454,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-20,0,16,3.0,0,0.1428571428571428,0.3631365196012815,0.2857142857142857,0.0,0.1428571428571428,-0.2142857142857143,0.7142857142857143,0.8571428571428571,0.8333323611122454,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-21,0,16,4.0,0,0.1428571428571428,0.3631365196012815,0.3571428571428571,0.0,0.1428571428571428,-0.1428571428571428,0.7142857142857143,0.8571428571428571,0.8333323611122454,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-22,0,16,5.0,0,0.1428571428571428,0.3631365196012815,0.4285714285714285,0.0,0.1428571428571428,-0.1428571428571428,0.7142857142857143,0.8571428571428571,0.8333323611122454,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-23,0,16,6.0,0,0.0714285714285714,0.2672612419124244,0.5,0.0,0.1428571428571428,-0.1428571428571428,0.4285714285714285,0.8571428571428571,0.4999994166673472,0.0,0,3.7411336280660135,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-24,1,17,0.0,1,0.1428571428571428,0.3631365196012815,0.5,0.0,0.1428571428571428,-0.0714285714285714,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-25,0,17,1.0,0,0.1428571428571428,0.3631365196012815,0.5714285714285714,0.0,0.1428571428571428,0.0,0.7857142857142857,0.7142857142857143,1.099998460002156,1.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-26,0,17,2.0,0,0.1428571428571428,0.3631365196012815,0.6428571428571429,0.0,0.1428571428571428,0.0,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-27,0,17,3.0,0,0.1428571428571428,0.3631365196012815,0.7142857142857143,0.0,0.1428571428571428,0.0,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-28,0,17,4.0,0,0.1428571428571428,0.3631365196012815,0.7857142857142857,0.0,0.1428571428571428,0.0,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-29,0,17,5.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-04-30,1,18,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,1.0714285714285714,1.2857142857142858,0.8333326851856893,0.0,0,1.9870454014707584,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
156.146.63.181,2025-05-01,0,18,1.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,0.6428571428571429,0.5714285714285714,1.124998031253445,1.0,0,2.541777712769077,18,0.1487603305785124,0.3558520684563799,3,29,6.588235294117647,7.53859733816508,1,103,0.8512396694214877,0,0.0,13.33801652892562,91.42396694214877,6.588235294117647,7.77060827356369
178.175.129.37,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
178.175.129.37,2025-01-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1239669421487603,0.3295438353285436,3,84,2.5,1.8027756377319943,1,106,0.8760330578512396,0,0.0,11.198347107438018,104.90330578512396,2.5,1.8708286933869707
