indicator,predicted_prob,threshold,predicted,actual,reward
104.21.3.76,0.03296886,0.7,0,0,1
104.21.3.76,0.2110136,0.7,0,0,1
104.21.3.76,0.18919213,0.7,0,0,1
104.21.3.76,0.03296886,0.6,0,0,1
104.21.3.76,0.34394485,0.7,0,0,1
104.21.3.76,0.07172006,0.7,0,0,1
104.21.3.76,0.34702292,0.7,0,0,1
104.21.3.76,0.03296886,0.5,0,0,1
104.21.3.76,0.30533352,0.7,0,0,1
104.21.3.76,0.03297604,0.7,0,0,1
104.21.3.76,0.29459473,0.7,0,0,1
104.21.3.76,0.032965533,0.4,0,0,1
104.21.3.76,0.09563069,0.7,0,0,1
104.21.3.76,0.23495665,0.7,0,0,1
104.21.3.76,0.03297604,0.7,0,0,1
104.21.3.76,0.03297604,0.7,0,0,1
104.21.3.76,0.09884114,0.7,0,0,1
104.21.3.76,0.14323646,0.7,0,0,1
104.21.3.76,0.08080884,0.4,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.032972284,0.7,0,0,1
104.21.3.76,0.22536163,0.7,0,0,1
104.21.3.76,0.113338724,0.7,0,0,1
104.21.3.76,0.160405,0.7,0,0,1
104.21.3.76,0.12748513,0.7,0,0,1
104.21.3.76,0.032976642,0.7,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.032976642,0.7,0,0,1
104.21.3.76,0.1400552,0.7,0,0,1
104.21.3.76,0.07725084,0.7,0,0,1
104.21.3.76,0.03297835,0.7,0,0,1
104.21.3.76,0.03297604,0.7,0,0,1
104.21.3.76,0.06790057,0.7,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.06400823,0.7,0,0,1
104.21.3.76,0.79571915,0.7,1,0,0
104.21.3.76,0.03296886,0.7,0,0,1
104.21.3.76,0.10924079,0.7,0,0,1
104.21.3.76,0.08246019,0.7,0,0,1
104.21.3.76,0.09878961,0.7,0,0,1
104.21.3.76,0.032985635,0.7,0,0,1
104.21.3.76,0.29990298,0.7,0,0,1
104.21.3.76,0.032965533,0.7,0,0,1
104.21.3.76,0.074857,0.7,0,0,1
104.21.3.76,0.033002518,0.7,0,0,1
104.21.3.76,0.16535091,0.7,0,0,1
104.21.3.76,0.03296886,0.7,0,0,1
104.21.3.76,0.03296886,0.7,0,0,1
104.21.3.76,0.09652684,0.7,0,0,1
104.21.47.124,0.09671138,0.7,0,0,1
104.21.47.124,0.11341455,0.7,0,0,1
104.21.47.124,0.032972284,0.6,0,0,1
104.21.47.124,0.032970604,0.7,0,0,1
104.21.47.124,0.07486961,0.7,0,0,1
104.21.47.124,0.3482176,0.7,0,0,1
104.21.47.124,0.03297604,0.7,0,0,1
104.21.47.124,0.8193306,0.7,1,0,0
104.21.47.124,0.03297604,0.7,0,0,1
104.21.47.124,0.032980386,0.7,0,0,1
104.21.47.124,0.078916274,0.7,0,0,1
104.21.47.124,0.032985635,0.5,0,0,1
104.21.47.124,0.0329723,0.5,0,0,1
104.21.47.124,0.03296886,0.7,0,0,1
104.21.47.124,0.032976724,0.5,0,0,1
104.21.47.124,0.16487852,0.7,0,0,1
104.21.47.124,0.032965533,0.7,0,0,1
104.21.47.124,0.85470295,0.7,1,0,0
104.21.47.124,0.032972284,0.7,0,0,1
104.21.47.124,0.0329813,0.7,0,0,1
104.21.47.124,0.03298034,0.7,0,0,1
104.21.47.124,0.077175386,0.7,0,0,1
104.21.47.124,0.7954273,0.7,1,0,0
104.21.47.124,0.08077111,0.5,0,0,1
104.21.47.124,0.03296886,0.7,0,0,1
104.21.47.124,0.032965533,0.7,0,0,1
104.21.47.124,0.032977205,0.7,0,0,1
104.21.47.124,0.032981545,0.7,0,0,1
104.21.47.124,0.16689958,0.7,0,0,1
104.21.47.124,0.115819015,0.7,0,0,1
104.21.47.124,0.032972284,0.7,0,0,1
104.21.47.124,0.13269655,0.7,0,0,1
104.21.47.124,0.059486326,0.7,0,0,1
104.21.47.124,0.03298593,0.7,0,0,1
104.21.47.124,0.03297604,0.7,0,0,1
104.21.47.124,0.033021946,0.7,0,0,1
104.21.47.124,0.16132076,0.7,0,0,1
104.21.47.124,0.032972284,0.7,0,0,1
104.21.47.124,0.08597315,0.7,0,0,1
104.21.47.124,0.06809757,0.7,0,0,1
104.21.47.124,0.12127237,0.7,0,0,1
104.21.47.124,0.03297604,0.7,0,0,1
104.21.47.124,0.1772195,0.7,0,0,1
104.21.47.124,0.032975808,0.7,0,0,1
104.21.47.124,0.03297604,0.7,0,0,1
104.21.47.124,0.032980386,0.7,0,0,1
104.21.47.124,0.074855454,0.7,0,0,1
104.21.47.124,0.7954276,0.7,1,0,0
104.21.47.124,0.09738121,0.6,0,0,1
104.21.47.124,0.0513312,0.7,0,0,1
104.21.47.124,0.03298038,0.7,0,0,1
104.21.47.124,0.70704234,0.7,1,0,0
104.21.47.124,0.03296886,0.7,0,0,1
104.21.47.124,0.18546546,0.7,0,0,1
104.21.47.124,0.07718231,0.5,0,0,1
104.21.47.124,0.03296886,0.7,0,0,1
104.21.47.124,0.14620745,0.7,0,0,1
104.21.47.124,0.49807137,0.7,0,0,1
104.21.47.124,0.042016737,0.5,0,0,1
104.21.47.124,0.14803421,0.4,0,0,1
104.21.47.124,0.10426522,0.7,0,0,1
104.21.47.124,0.055172164,0.7,0,0,1
104.21.47.124,0.17600858,0.7,0,0,1
104.21.47.124,0.14320691,0.7,0,0,1
104.21.47.124,0.03296886,0.7,0,0,1
104.21.47.124,0.032976642,0.7,0,0,1
104.21.47.124,0.108136564,0.7,0,0,1
104.21.47.124,0.095718026,0.7,0,0,1
104.21.47.124,0.11583022,0.7,0,0,1
104.21.47.124,0.109252304,0.7,0,0,1
104.21.47.124,0.19286938,0.7,0,0,1
104.21.47.124,0.032976642,0.7,0,0,1
104.21.47.124,0.09879784,0.7,0,0,1
104.21.47.124,0.06396386,0.7,0,0,1
104.21.47.124,0.032976642,0.7,0,0,1
104.21.47.124,0.11705037,0.7,0,0,1
104.21.47.124,0.12820052,0.7,0,0,1
104.21.47.124,0.032965533,0.7,0,0,1
104.21.47.124,0.7849866,0.7,1,0,0
104.21.47.124,0.13633022,0.7,0,0,1
104.21.47.124,0.032985635,0.7,0,0,1
104.21.47.124,0.15919891,0.7,0,0,1
104.21.47.124,0.16013783,0.7,0,0,1
104.21.47.124,0.032965533,0.7,0,0,1
104.21.47.124,0.03298034,0.7,0,0,1
104.21.47.124,0.032965533,0.7,0,0,1
104.21.47.124,0.82737136,0.7,1,0,0
104.21.47.124,0.19886716,0.5,0,0,1
104.21.47.124,0.033021193,0.5,0,0,1
104.21.47.124,0.17080154,0.5,0,0,1
104.21.48.1,0.13518718,0.5,0,1,0
104.21.48.1,0.13806082,0.7,0,1,0
104.21.48.1,0.03298034,0.7,0,1,0
104.21.48.1,0.09663687,0.7,0,1,0
104.21.48.1,0.032976642,0.4,0,1,0
104.21.48.1,0.032976642,0.7,0,1,0
104.21.48.1,0.032985635,0.5,0,1,0
104.21.48.1,0.23271245,0.7,0,1,0
104.21.48.1,0.07894345,0.7,0,1,0
104.21.48.1,0.032965533,0.7,0,1,0
104.21.48.1,0.06731104,0.5,0,1,0
104.21.48.1,0.032985635,0.6,0,1,0
104.21.48.1,0.08869817,0.7,0,1,0
104.21.48.1,0.13628533,0.7,0,1,0
104.21.48.1,0.045002982,0.7,0,1,0
104.21.48.1,0.04500869,0.7,0,1,0
104.21.48.1,0.03296886,0.5,0,1,0
104.21.48.1,0.032985635,0.7,0,1,0
104.21.48.1,0.03297604,0.7,0,1,0
104.21.48.1,0.032965533,0.7,0,1,0
104.21.48.1,0.03296886,0.4,0,1,0
104.21.48.1,0.28737622,0.7,0,1,0
104.21.48.1,0.03298618,0.5,0,1,0
104.21.48.1,0.059363343,0.7,0,1,0
104.21.48.1,0.1779761,0.6,0,1,0
104.21.48.1,0.3089226,0.7,0,1,0
104.21.48.1,0.13130593,0.5,0,1,0
104.21.48.1,0.032985635,0.7,0,1,0
104.21.48.1,0.03297781,0.7,0,1,0
104.21.48.1,0.032976642,0.7,0,1,0
104.21.48.1,0.03297604,0.7,0,1,0
104.21.48.1,0.08867516,0.7,0,1,0
104.21.48.1,0.116416946,0.7,0,1,0
104.21.48.1,0.07177436,0.6,0,1,0
104.21.48.1,0.032976642,0.5,0,1,0
104.21.48.1,0.07897728,0.7,0,1,0
104.21.48.1,0.08418269,0.7,0,1,0
104.21.48.1,0.032972284,0.7,0,1,0
104.21.48.1,0.0966594,0.4,0,1,0
104.21.48.1,0.2337555,0.7,0,1,0
104.21.48.1,0.03296886,0.5,0,1,0
104.21.48.1,0.03296886,0.7,0,1,0
104.21.48.1,0.12577482,0.7,0,1,0
104.21.48.1,0.03298034,0.7,0,1,0
104.21.48.1,0.03298034,0.6,0,1,0
104.21.48.1,0.11479427,0.7,0,1,0
104.21.48.1,0.14705259,0.5,0,1,0
104.21.48.1,0.032976642,0.7,0,1,0
104.21.48.1,0.03296886,0.7,0,1,0
104.21.48.1,0.090751514,0.7,0,1,0
104.21.48.1,0.12740165,0.5,0,1,0
104.21.48.1,0.10580244,0.7,0,1,0
104.21.48.1,0.06726667,0.7,0,1,0
104.21.48.1,0.03297604,0.7,0,1,0
104.21.48.1,0.032976642,0.6,0,1,0
104.21.48.1,0.032985635,0.4,0,1,0
104.21.48.1,0.12538782,0.7,0,1,0
104.21.48.1,0.032968923,0.5,0,1,0
104.21.48.1,0.8706683,0.7,1,1,1
104.21.48.1,0.58747053,0.7,0,1,0
104.21.48.1,0.063864425,0.7,0,1,0
104.21.48.1,0.09058749,0.4,0,1,0
104.21.48.1,0.032965526,0.7,0,1,0
104.21.48.1,0.098832816,0.7,0,1,0
104.21.48.1,0.033008415,0.5,0,1,0
104.21.48.1,0.07720191,0.5,0,1,0
104.21.48.1,0.19377817,0.7,0,1,0
104.21.48.1,0.13463163,0.7,0,1,0
104.21.48.1,0.03297604,0.6,0,1,0
104.21.48.1,0.08424147,0.6,0,1,0
104.21.48.1,0.1630245,0.7,0,1,0
104.21.48.1,0.21283922,0.7,0,1,0
104.21.48.1,0.1778292,0.7,0,1,0
104.21.48.1,0.03659417,0.7,0,1,0
104.21.48.1,0.03297604,0.7,0,1,0
104.21.48.1,0.04210411,0.7,0,1,0
104.21.48.1,0.1559416,0.5,0,1,0
104.21.48.1,0.08411634,0.7,0,1,0
104.21.48.1,0.20714378,0.7,0,1,0
104.21.48.1,0.07848665,0.4,0,1,0
104.21.48.1,0.032972284,0.7,0,1,0
104.21.48.1,0.032985635,0.5,0,1,0
104.21.48.1,0.10475418,0.5,0,1,0
104.21.48.1,0.08082072,0.7,0,1,0
104.21.48.1,0.14249055,0.7,0,1,0
104.21.48.1,0.032980476,0.7,0,1,0
104.21.48.1,0.10034321,0.7,0,1,0
104.21.48.1,0.032972284,0.7,0,1,0
104.21.48.1,0.08713904,0.5,0,1,0
104.21.48.1,0.18839423,0.4,0,1,0
104.21.54.132,0.22196506,0.6,0,0,1
104.21.54.132,0.03298034,0.6,0,0,1
104.21.54.132,0.032985635,0.6,0,0,1
104.21.54.132,0.032985635,0.6,0,0,1
104.21.54.132,0.03296886,0.6,0,0,1
104.21.54.132,0.83198464,0.6,1,0,0
104.21.54.132,0.16985747,0.7,0,0,1
104.21.54.132,0.33097786,0.7,0,0,1
104.21.54.132,0.08086872,0.7,0,0,1
104.21.54.132,0.032985635,0.7,0,0,1
104.21.54.132,0.22377114,0.7,0,0,1
104.21.54.132,0.032976642,0.7,0,0,1
104.21.54.132,0.03296886,0.7,0,0,1
104.21.54.132,0.032970604,0.7,0,0,1
104.21.54.132,0.21893427,0.7,0,0,1
104.21.54.132,0.036639594,0.7,0,0,1
104.21.54.132,0.032972284,0.7,0,0,1
104.21.54.132,0.032985635,0.7,0,0,1
104.21.54.132,0.21636473,0.7,0,0,1
104.21.54.132,0.19030204,0.7,0,0,1
104.21.54.132,0.090839244,0.7,0,0,1
104.21.54.132,0.03296886,0.7,0,0,1
104.21.54.132,0.044989787,0.7,0,0,1
104.21.54.132,0.03297665,0.7,0,0,1
104.21.54.132,0.13641667,0.7,0,0,1
104.21.54.132,0.07178072,0.7,0,0,1
104.21.54.132,0.12469153,0.7,0,0,1
104.21.54.132,0.12067259,0.7,0,0,1
104.21.54.132,0.06792204,0.7,0,0,1
104.21.54.132,0.22507522,0.7,0,0,1
104.21.54.132,0.07173552,0.4,0,0,1
104.21.54.132,0.032972284,0.7,0,0,1
104.21.54.132,0.03298042,0.7,0,0,1
104.21.54.132,0.03297604,0.7,0,0,1
104.21.54.132,0.059291366,0.4,0,0,1
104.21.54.132,0.063702546,0.7,0,0,1
104.21.54.132,0.16814683,0.7,0,0,1
104.21.54.132,0.10068154,0.7,0,0,1
104.21.54.132,0.059435062,0.7,0,0,1
104.21.54.132,0.063678406,0.7,0,0,1
104.21.54.132,0.032985635,0.7,0,0,1
104.21.54.132,0.27407172,0.7,0,0,1
104.21.54.132,0.17934874,0.7,0,0,1
104.21.54.132,0.08488455,0.7,0,0,1
104.21.54.132,0.06892411,0.7,0,0,1
104.21.54.132,0.03298034,0.7,0,0,1
104.21.54.132,0.03298565,0.7,0,0,1
104.21.54.132,0.098944284,0.7,0,0,1
104.21.54.132,0.06892741,0.7,0,0,1
104.21.54.132,0.09877238,0.7,0,0,1
104.21.54.132,0.29382282,0.7,0,0,1
104.21.54.132,0.1864652,0.7,0,0,1
104.21.54.132,0.1445194,0.7,0,0,1
104.21.54.132,0.08086482,0.6,0,0,1
104.21.54.132,0.13135827,0.7,0,0,1
104.21.54.132,0.098895356,0.7,0,0,1
104.21.54.132,0.059363343,0.7,0,0,1
104.21.54.132,0.098789796,0.7,0,0,1
104.21.54.132,0.1163296,0.7,0,0,1
104.21.54.132,0.03297604,0.7,0,0,1
104.21.54.132,0.12318009,0.7,0,0,1
104.21.54.132,0.08080884,0.7,0,0,1
104.21.54.132,0.055096287,0.7,0,0,1
104.21.54.132,0.14405163,0.7,0,0,1
104.21.54.132,0.032986227,0.7,0,0,1
104.21.54.132,0.032985635,0.7,0,0,1
104.21.54.132,0.04498991,0.7,0,0,1
104.21.54.132,0.08602186,0.7,0,0,1
104.21.54.132,0.032974593,0.7,0,0,1
104.21.54.132,0.032972284,0.7,0,0,1
104.21.54.132,0.07352309,0.7,0,0,1
104.21.54.132,0.03304569,0.7,0,0,1
104.21.54.132,0.20644318,0.7,0,0,1
104.21.54.132,0.05930713,0.7,0,0,1
104.21.54.132,0.13170752,0.7,0,0,1
104.21.54.132,0.2531083,0.7,0,0,1
104.21.54.132,0.032972284,0.7,0,0,1
104.21.54.132,0.098789856,0.7,0,0,1
104.21.54.132,0.32370588,0.5,0,0,1
104.21.54.132,0.032965533,0.7,0,0,1
104.21.54.132,0.15545423,0.7,0,0,1
104.21.54.132,0.042058717,0.7,0,0,1
104.21.54.132,0.032976642,0.7,0,0,1
104.21.54.132,0.12510288,0.7,0,0,1
104.21.54.132,0.122506075,0.7,0,0,1
104.21.54.132,0.07487338,0.7,0,0,1
104.21.54.132,0.032972284,0.7,0,0,1
104.21.54.132,0.6373518,0.4,1,0,0
104.21.54.132,0.03297708,0.7,0,0,1
104.21.54.132,0.79450613,0.7,1,0,0
104.21.61.32,0.08077111,0.7,0,0,1
104.21.61.32,0.105873555,0.7,0,0,1
104.21.61.32,0.16552396,0.7,0,0,1
104.21.61.32,0.12791,0.7,0,0,1
104.21.61.32,0.03297839,0.7,0,0,1
104.21.61.32,0.32761207,0.7,0,0,1
104.21.61.32,0.098847926,0.7,0,0,1
104.21.61.32,0.051027853,0.7,0,0,1
104.21.61.32,0.15393421,0.7,0,0,1
104.21.61.32,0.07336055,0.7,0,0,1
104.21.61.32,0.0329778,0.7,0,0,1
104.21.61.32,0.032976642,0.7,0,0,1
104.21.61.32,0.072044514,0.7,0,0,1
104.21.61.32,0.4005406,0.7,0,0,1
104.21.61.32,0.036637306,0.7,0,0,1
104.21.61.32,0.2926985,0.7,0,0,1
104.21.61.32,0.8841426,0.6,1,0,0
104.21.61.32,0.19842768,0.7,0,0,1
104.21.61.32,0.032985635,0.7,0,0,1
104.21.61.32,0.06731104,0.7,0,0,1
104.21.61.32,0.032985635,0.7,0,0,1
104.21.61.32,0.032985635,0.7,0,0,1
104.21.61.32,0.07907236,0.7,0,0,1
104.21.61.32,0.149383,0.7,0,0,1
104.21.61.32,0.1977192,0.7,0,0,1
104.21.61.32,0.055116724,0.7,0,0,1
104.21.61.32,0.05510704,0.7,0,0,1
104.21.61.32,0.10847028,0.7,0,0,1
104.21.61.32,0.7956758,0.7,1,0,0
104.21.61.32,0.032965533,0.7,0,0,1
104.21.61.32,0.10927954,0.7,0,0,1
104.21.61.32,0.055173866,0.7,0,0,1
104.21.61.32,0.0808656,0.7,0,0,1
104.21.61.32,0.032980327,0.7,0,0,1
104.21.61.32,0.08516523,0.7,0,0,1
104.21.61.32,0.032965533,0.7,0,0,1
104.21.61.32,0.0718848,0.7,0,0,1
104.21.61.32,0.14445764,0.7,0,0,1
104.21.61.32,0.04206498,0.7,0,0,1
104.21.61.32,0.14121696,0.7,0,0,1
104.21.61.32,0.03298034,0.7,0,0,1
104.21.61.32,0.032980632,0.7,0,0,1
104.21.61.32,0.032985635,0.7,0,0,1
104.21.61.32,0.032972284,0.7,0,0,1
104.21.61.32,0.032985635,0.7,0,0,1
104.21.61.32,0.13127168,0.7,0,0,1
104.21.61.32,0.07398529,0.7,0,0,1
104.21.61.32,0.032965533,0.5,0,0,1
104.21.61.32,0.8072648,0.7,1,0,0
104.21.61.32,0.09133744,0.7,0,0,1
104.21.61.32,0.033009246,0.7,0,0,1
104.21.61.32,0.1667415,0.7,0,0,1
104.21.61.32,0.14403117,0.7,0,0,1
104.21.61.32,0.03296886,0.7,0,0,1
104.21.61.32,0.03297604,0.7,0,0,1
104.21.61.32,0.055097472,0.7,0,0,1
104.21.61.32,0.16691919,0.7,0,0,1
104.21.61.32,0.03299888,0.7,0,0,1
104.21.61.32,0.03298034,0.7,0,0,1
104.21.61.32,0.14333089,0.7,0,0,1
104.21.61.32,0.032985643,0.7,0,0,1
104.21.61.32,0.032965533,0.7,0,0,1
104.21.61.32,0.14803328,0.7,0,0,1
104.21.61.32,0.08515461,0.7,0,0,1
104.21.61.32,0.0956217,0.7,0,0,1
104.21.61.32,0.2960412,0.7,0,0,1
104.21.61.32,0.032985643,0.7,0,0,1
104.21.61.32,0.07483283,0.7,0,0,1
104.21.61.32,0.09565168,0.7,0,0,1
104.21.61.32,0.032972284,0.7,0,0,1
104.21.61.32,0.09088611,0.7,0,0,1
104.21.61.32,0.032972284,0.7,0,0,1
104.21.61.32,0.7439952,0.7,1,0,0
104.21.61.32,0.032965533,0.7,0,0,1
104.21.61.32,0.032966997,0.7,0,0,1
104.21.61.32,0.032988157,0.7,0,0,1
104.21.61.32,0.23242633,0.7,0,0,1
104.21.61.32,0.03296915,0.7,0,0,1
104.21.61.32,0.03296886,0.7,0,0,1
104.21.61.32,0.3156353,0.7,0,0,1
104.21.61.32,0.09896155,0.7,0,0,1
104.21.61.32,0.032965533,0.7,0,0,1
104.21.61.32,0.03297611,0.7,0,0,1
104.21.61.32,0.036539454,0.7,0,0,1
104.21.61.32,0.113446265,0.7,0,0,1
104.21.61.32,0.1690336,0.7,0,0,1
104.21.61.32,0.03298594,0.7,0,0,1
104.21.61.32,0.032985635,0.7,0,0,1
104.21.61.32,0.03298034,0.7,0,0,1
104.21.61.32,0.0841417,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.2320346,0.7,0,0,1
107.180.119.251,0.032965533,0.7,0,0,1
107.180.119.251,0.16195141,0.7,0,0,1
107.180.119.251,0.14402184,0.7,0,0,1
107.180.119.251,0.099560946,0.7,0,0,1
107.180.119.251,0.032985307,0.7,0,0,1
107.180.119.251,0.036543924,0.7,0,0,1
107.180.119.251,0.032967277,0.7,0,0,1
107.180.119.251,0.032984972,0.7,0,0,1
107.180.119.251,0.032965533,0.7,0,0,1
107.180.119.251,0.032976642,0.7,0,0,1
107.180.119.251,0.20867378,0.7,0,0,1
107.180.119.251,0.1937832,0.7,0,0,1
107.180.119.251,0.07483283,0.7,0,0,1
107.180.119.251,0.03297694,0.7,0,0,1
107.180.119.251,0.067384444,0.7,0,0,1
107.180.119.251,0.03296886,0.7,0,0,1
107.180.119.251,0.03297604,0.7,0,0,1
107.180.119.251,0.109344475,0.7,0,0,1
107.180.119.251,0.12524568,0.7,0,0,1
107.180.119.251,0.032976642,0.7,0,0,1
107.180.119.251,0.06373791,0.7,0,0,1
107.180.119.251,0.103574015,0.7,0,0,1
107.180.119.251,0.032976642,0.5,0,0,1
107.180.119.251,0.10035501,0.7,0,0,1
107.180.119.251,0.07188459,0.7,0,0,1
107.180.119.251,0.23289254,0.7,0,0,1
107.180.119.251,0.05512194,0.7,0,0,1
107.180.119.251,0.12539491,0.7,0,0,1
107.180.119.251,0.1651052,0.7,0,0,1
107.180.119.251,0.16208051,0.7,0,0,1
107.180.119.251,0.090751536,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.07488785,0.7,0,0,1
107.180.119.251,0.28679,0.7,0,0,1
107.180.119.251,0.042035975,0.7,0,0,1
107.180.119.251,0.13633023,0.7,0,0,1
107.180.119.251,0.032970008,0.7,0,0,1
107.180.119.251,0.7415795,0.7,1,0,0
107.180.119.251,0.25254458,0.4,0,0,1
107.180.119.251,0.09198258,0.7,0,0,1
107.180.119.251,0.28823552,0.7,0,0,1
107.180.119.251,0.036551755,0.7,0,0,1
107.180.119.251,0.2953712,0.7,0,0,1
107.180.119.251,0.09069261,0.7,0,0,1
107.180.119.251,0.032966405,0.7,0,0,1
107.180.119.251,0.0673263,0.7,0,0,1
107.180.119.251,0.075102165,0.7,0,0,1
107.180.119.251,0.20952432,0.7,0,0,1
107.180.119.251,0.13633022,0.7,0,0,1
107.180.119.251,0.07182393,0.7,0,0,1
107.180.119.251,0.032972284,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.03298036,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.03296886,0.7,0,0,1
107.180.119.251,0.17026412,0.7,0,0,1
107.180.119.251,0.032965817,0.7,0,0,1
107.180.119.251,0.078935824,0.7,0,0,1
107.180.119.251,0.13527061,0.4,0,0,1
107.180.119.251,0.071921825,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.05509621,0.7,0,0,1
107.180.119.251,0.24242575,0.7,0,0,1
107.180.119.251,0.18500243,0.4,0,0,1
107.180.119.251,0.13999683,0.7,0,0,1
107.180.119.251,0.045002993,0.7,0,0,1
107.180.119.251,0.03298034,0.7,0,0,1
107.180.119.251,0.032985635,0.6,0,0,1
107.180.119.251,0.03296886,0.7,0,0,1
107.180.119.251,0.10851092,0.7,0,0,1
107.180.119.251,0.045012575,0.7,0,0,1
107.180.119.251,0.18723913,0.7,0,0,1
107.180.119.251,0.12765177,0.7,0,0,1
107.180.119.251,0.051105194,0.7,0,0,1
107.180.119.251,0.8242352,0.7,1,0,0
107.180.119.251,0.045010213,0.7,0,0,1
107.180.119.251,0.03297236,0.4,0,0,1
107.180.119.251,0.032969438,0.7,0,0,1
107.180.119.251,0.032985635,0.7,0,0,1
107.180.119.251,0.032965533,0.7,0,0,1
107.180.119.251,0.032986365,0.7,0,0,1
107.180.119.251,0.077162445,0.7,0,0,1
107.180.119.251,0.032976642,0.7,0,0,1
107.180.119.251,0.25751525,0.7,0,0,1
107.180.119.251,0.032972284,0.7,0,0,1
107.180.119.251,0.032972284,0.7,0,0,1
107.180.119.251,0.04498991,0.6,0,0,1
113.96.236.11,0.03297604,0.7,0,0,1
113.96.236.11,0.7511375,0.7,1,0,0
113.96.236.11,0.032985635,0.7,0,0,1
113.96.236.11,0.32542598,0.7,0,0,1
113.96.236.11,0.03297665,0.7,0,0,1
113.96.236.11,0.18891774,0.7,0,0,1
113.96.236.11,0.04501219,0.7,0,0,1
113.96.236.11,0.03299887,0.7,0,0,1
113.96.236.11,0.14660373,0.7,0,0,1
113.96.236.11,0.1251384,0.7,0,0,1
113.96.236.11,0.032986227,0.7,0,0,1
113.96.236.11,0.08722849,0.7,0,0,1
113.96.236.11,0.18487746,0.7,0,0,1
113.96.236.11,0.085204996,0.7,0,0,1
113.96.236.11,0.032976642,0.7,0,0,1
113.96.236.11,0.12369256,0.7,0,0,1
113.96.236.11,0.03297604,0.7,0,0,1
113.96.236.11,0.032972284,0.7,0,0,1
113.96.236.11,0.032965533,0.7,0,0,1
113.96.236.11,0.08112397,0.7,0,0,1
113.96.236.11,0.032965533,0.7,0,0,1
113.96.236.11,0.03298034,0.7,0,0,1
113.96.236.11,0.84531355,0.7,1,0,0
113.96.236.11,0.032985635,0.7,0,0,1
113.96.236.11,0.07487338,0.7,0,0,1
113.96.236.11,0.09014416,0.7,0,0,1
113.96.236.11,0.23606274,0.7,0,0,1
113.96.236.11,0.09915824,0.7,0,0,1
113.96.236.11,0.03297604,0.7,0,0,1
113.96.236.11,0.29334432,0.7,0,0,1
113.96.236.11,0.09076338,0.5,0,0,1
113.96.236.11,0.03298034,0.7,0,0,1
113.96.236.11,0.30902022,0.7,0,0,1
113.96.236.11,0.032965533,0.7,0,0,1
113.96.236.11,0.032965533,0.7,0,0,1
113.96.236.11,0.03297604,0.7,0,0,1
113.96.236.11,0.07176019,0.7,0,0,1
113.96.236.11,0.14828059,0.7,0,0,1
113.96.236.11,0.30145442,0.7,0,0,1
113.96.236.11,0.042041775,0.7,0,0,1
113.96.236.11,0.03298714,0.7,0,0,1
113.96.236.11,0.08416417,0.7,0,0,1
113.96.236.11,0.032998383,0.7,0,0,1
113.96.236.11,0.107456885,0.7,0,0,1
113.96.236.11,0.21884516,0.7,0,0,1
113.96.236.11,0.032972284,0.7,0,0,1
113.96.236.11,0.033004265,0.7,0,0,1
113.96.236.11,0.032985635,0.7,0,0,1
113.96.236.11,0.36853123,0.7,0,0,1
113.96.236.11,0.032965533,0.7,0,0,1
113.96.236.11,0.09952892,0.5,0,0,1
113.96.236.11,0.032976642,0.7,0,0,1
113.96.236.11,0.7948499,0.7,1,0,0
113.96.236.11,0.03298034,0.7,0,0,1
113.96.236.11,0.08411204,0.7,0,0,1
113.96.236.11,0.03300419,0.7,0,0,1
113.96.236.11,0.042045593,0.7,0,0,1
113.96.236.11,0.06796353,0.7,0,0,1
113.96.236.11,0.18829624,0.6,0,0,1
113.96.236.11,0.21621406,0.7,0,0,1
113.96.236.11,0.05509621,0.7,0,0,1
113.96.236.11,0.09087158,0.7,0,0,1
113.96.236.11,0.03297364,0.7,0,0,1
113.96.236.11,0.03296886,0.7,0,0,1
113.96.236.11,0.032989103,0.7,0,0,1
113.96.236.11,0.032965533,0.7,0,0,1
113.96.236.11,0.036634065,0.7,0,0,1
113.96.236.11,0.27955347,0.7,0,0,1
113.96.236.11,0.1938884,0.5,0,0,1
113.96.236.11,0.05505209,0.7,0,0,1
113.96.236.11,0.0771519,0.7,0,0,1
113.96.236.11,0.05927915,0.7,0,0,1
113.96.236.11,0.08436739,0.7,0,0,1
113.96.236.11,0.032985635,0.7,0,0,1
113.96.236.11,0.21153292,0.7,0,0,1
113.96.236.11,0.12515172,0.7,0,0,1
113.96.236.11,0.08518344,0.7,0,0,1
113.96.236.11,0.032994553,0.7,0,0,1
113.96.236.11,0.0807925,0.7,0,0,1
113.96.236.11,0.11394794,0.7,0,0,1
113.96.236.11,0.060344193,0.7,0,0,1
113.96.236.11,0.032984972,0.7,0,0,1
113.96.236.11,0.21351343,0.7,0,0,1
