API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-24,171.25.193.20,0,4,False,24,1,0
00818860012482918321,2025-01-24,146.70.204.179,0,4,False,24,1,0
00818860012482918321,2025-01-24,104.21.48.1,408,4,False,24,1,1
00818860012482918321,2025-01-24,23.205.105.180,0,4,False,24,1,0
00818860012482918321,2025-01-24,3.14.182.203,0,4,False,24,1,0
00818860012482918321,2025-01-24,207.246.92.213,0,4,False,24,1,0
00818860012482918321,2025-01-24,66.132.159.244,0,4,False,24,1,0
00818860012482918321,2025-01-24,149.88.17.131,0,4,False,24,1,0
00818860012482918321,2025-01-24,66.132.159.252,0,4,False,24,1,0
00818860012482918321,2025-01-24,hcmiu.edu.vn/,0,4,False,24,1,0
00818860012482918321,2025-01-24,143.95.44.89,0,4,False,24,1,0
00818860012482918321,2025-01-24,20.233.253.125,0,4,False,24,1,0
00818860012482918321,2025-01-24,77.75.73.61,0,4,False,24,1,0
00818860012482918321,2025-01-24,79.127.211.213,0,4,False,24,1,0
00818860012482918321,2025-01-24,104.160.6.2,0,4,False,24,1,0
00818860012482918321,2025-01-24,113.96.236.11,0,4,False,24,1,0
00818860012482918321,2025-01-24,70.39.115.74,0,4,False,24,1,0
00818860012482918321,2025-01-24,62.173.38.206,0,4,False,24,1,0
00818860012482918321,2025-01-24,149.102.250.14,0,4,False,24,1,0
00818860012482918321,2025-01-24,88.119.174.148,0,4,False,24,1,0
00818860012482918321,2025-01-24,61.95.255.74,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.141,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.207,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.66,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.106,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.149,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.51,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.247,0,4,False,24,1,0
00818860012482918321,2025-01-24,68.67.179.164,0,4,False,24,1,0
00818860012482918321,2025-01-24,45.142.193.183,0,4,False,24,1,0
00818860012482918321,2025-01-24,79.124.49.226,0,4,False,24,1,0
00818860012482918321,2025-01-24,176.113.74.89,0,4,False,24,1,0
00818860012482918321,2025-01-24,190.92.174.48,0,4,False,24,1,0
00818860012482918321,2025-01-24,190.92.174.92,0,4,False,24,1,0
00818860012482918321,2025-01-24,20.48.204.4,0,4,False,24,1,0
00818860012482918321,2025-01-24,47.237.115.193,0,4,False,24,1,0
00818860012482918321,2025-01-24,107.180.119.251,0,4,False,24,1,0
00818860012482918321,2025-01-24,190.92.174.36,0,4,False,24,1,0
00818860012482918321,2025-01-24,192.124.249.112,0,4,False,24,1,0
00818860012482918321,2025-01-24,66.132.159.247,0,4,False,24,1,0
00818860012482918321,2025-01-25,185.230.63.171,4,5,True,25,1,1
00818860012482918321,2025-01-25,104.21.57.152,0,5,True,25,1,0
00818860012482918321,2025-01-25,192.229.221.95,0,5,True,25,1,0
00818860012482918321,2025-01-25,216.24.57.253,0,5,True,25,1,0
00818860012482918321,2025-01-25,216.24.57.3,0,5,True,25,1,0
00818860012482918321,2025-01-25,67.225.140.4,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.18.32.68,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.26.5.196,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.16.66.156,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.16.70.28,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.16.74.205,0,5,True,25,1,0
00818860012482918321,2025-01-25,207.244.71.82,0,5,True,25,1,0
00818860012482918321,2025-01-25,207.244.71.84,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.249.52,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.56.37,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.56.54,0,5,True,25,1,0
00818860012482918321,2025-01-25,37.46.115.29,0,5,True,25,1,0
00818860012482918321,2025-01-25,72.167.241.180,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.18.32.191,0,5,True,25,1,0
00818860012482918321,2025-01-25,199.188.206.75,0,5,True,25,1,0
00818860012482918321,2025-01-25,37.46.115.24,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.248.251,0,5,True,25,1,0
00818860012482918321,2025-01-25,162.241.248.14,0,5,True,25,1,0
00818860012482918321,2025-01-25,178.175.129.37,0,5,True,25,1,0
00818860012482918321,2025-01-25,209.126.85.168,0,5,True,25,1,0
00818860012482918321,2025-01-25,37.46.115.16,0,5,True,25,1,0
00818860012482918321,2025-01-25,37.46.115.17,0,5,True,25,1,0
00818860012482918321,2025-01-25,geo.netsupportsoftware.com/location/loca.asp,0,5,True,25,1,0
00818860012482918321,2025-01-25,194.32.122.35,0,5,True,25,1,0
00818860012482918321,2025-01-25,212.102.39.138,0,5,True,25,1,0
00818860012482918321,2025-01-25,154.6.91.149,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.41.94,0,5,True,25,1,0
00818860012482918321,2025-01-25,173.254.104.138,0,5,True,25,1,0
00818860012482918321,2025-01-25,178.175.129.35,0,5,True,25,1,0
00818860012482918321,2025-01-25,37.46.115.26,0,5,True,25,1,0
00818860012482918321,2025-01-25,72.21.210.29,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.79.195,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.8.16,0,5,True,25,1,0
00818860012482918321,2025-01-25,162.210.194.35,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.16.74.203,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.16.74.204,0,5,True,25,1,0
00818860012482918321,2025-01-25,207.244.89.161,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.56.11,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.56.21,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.56.36,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.106.56.38,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.216.147.64,0,5,True,25,1,0
00818860012482918321,2025-01-25,pub.marq.com/,0,5,True,25,1,0
00818860012482918321,2025-01-25,112.213.89.130,0,5,True,25,1,0
00818860012482918321,2025-01-25,216.24.213.7,0,5,True,25,1,0
00818860012482918321,2025-01-25,91.90.122.24,0,5,True,25,1,0
00818860012482918321,2025-01-25,154.6.12.53,0,5,True,25,1,0
00818860012482918321,2025-01-25,207.244.89.162,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.4.105.116,0,5,True,25,1,0
00818860012482918321,2025-01-25,173.239.232.50,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.16.66.124,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.61.32,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.197.253.23,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.47.124,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.54.117.242,0,5,True,25,1,0
00818860012482918321,2025-01-25,49.51.54.104,0,5,True,25,1,0
00818860012482918321,2025-01-25,108.61.171.103,0,5,True,25,1,0
00818860012482918321,2025-01-25,international.standardbank.com/,0,5,True,25,1,0
00818860012482918321,2025-01-25,162.241.71.126,0,5,True,25,1,0
00818860012482918321,2025-01-25,147.75.84.232,0,5,True,25,1,0
00818860012482918321,2025-01-25,45.88.221.211,0,5,True,25,1,0
00818860012482918321,2025-01-25,162.241.216.236,0,5,True,25,1,0
00818860012482918321,2025-01-25,94.131.101.192,0,5,True,25,1,0
00818860012482918321,2025-01-25,79.98.104.4,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.44.238,0,5,True,25,1,0
00818860012482918321,2025-01-25,realinvestmentadvice.com/,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.2.24,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.253.162.21,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.239.31.15,0,5,True,25,1,0
00818860012482918321,2025-01-25,www.meiersupply.com/,0,5,True,25,1,0
00818860012482918321,2025-01-25,173.208.96.45,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.45.166,0,5,True,25,1,0
00818860012482918321,2025-01-25,191.96.227.102,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.251.81.14,0,5,True,25,1,0
00818860012482918321,2025-01-25,92.53.96.4,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.28.164,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.130,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.133,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.163,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.167,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.173,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.175,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.178,0,5,True,25,1,0
00818860012482918321,2025-01-25,188.241.222.22,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.13,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.14,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.16,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.17,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.19,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.21,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.22,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.25,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.29,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.2,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.30,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.9,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.116,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.53,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.63,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.84,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.131,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.146,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.158,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.181,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.16,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.189,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.190,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.197,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.198,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.201,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.26,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.27,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.29,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.18.3.35,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.244.42.5,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.170,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.172,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.182,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.18,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.27,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.28,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.31,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.3,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.4,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.7,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.8,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.15,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.17,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.36,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.5,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.9,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.145,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.159,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.13,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.202,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.209,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.210,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.131,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.165,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.166,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.169,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.171,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.181,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.183,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.11,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.15,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.24,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.26,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.5,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.6,0,5,True,25,1,0
00818860012482918321,2025-01-25,45.140.146.101,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.34,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.46,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.85,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.96,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.157,0,5,True,25,1,0
00818860012482918321,2025-01-25,80.66.79.252,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.16,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.23.62,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.184,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.205,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.207,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.23,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.24,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.30,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.7,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.164,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.168,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.174,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.180,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.10,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.12,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.20,0,5,True,25,1,0
00818860012482918321,2025-01-25,23.26.221.23,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.119,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.22,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.29,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.32,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.43,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.91,0,5,True,25,1,0
00818860012482918321,2025-01-25,64.64.112.156,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.247.114.194,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.247.114.50,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.102,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.17,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.181,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.18,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.203,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.208,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.22,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.25,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.8,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.9,0,5,True,25,1,0
00818860012482918321,2025-01-25,162.0.232.231,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.177,0,5,True,25,1,0
00818860012482918321,2025-01-25,45.142.212.163,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.102,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.122,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.128,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.47,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.106,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.232,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.12,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.14,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.196,0,5,True,25,1,0
00818860012482918321,2025-01-25,174.138.188.6,0,5,True,25,1,0
00818860012482918321,2025-01-25,212.102.35.18,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.101,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.133,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.75,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.247.114.16,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.101,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.11,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.15,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.183,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.191,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.192,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.204,0,5,True,25,1,0
00818860012482918321,2025-01-25,5.196.8.113,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.208.107.232,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.61.154.195,0,5,True,25,1,0
00818860012482918321,2025-01-25,208.87.233.190,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.176.43.106,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.183.32.122,0,5,True,25,1,0
00818860012482918321,2025-01-25,81.22.39.249,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.3.76,0,5,True,25,1,0
00818860012482918321,2025-01-25,68.156.159.10,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.132,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.144,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.73,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.77,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.247.112.149,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.19,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.176,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.126,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.140,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.89,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.186,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.187,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.194,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.195,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.21,0,5,True,25,1,0
00818860012482918321,2025-01-25,172.105.94.93,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.152,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.252,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.200,0,5,True,25,1,0
00818860012482918321,2025-01-25,205.142.240.211,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.220,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.162,0,5,True,25,1,0
00818860012482918321,2025-01-25,156.146.63.179,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.163.200.25,0,5,True,25,1,0
00818860012482918321,2025-01-25,195.181.160.173,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.136,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.56,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.90,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.69,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.239.47.90,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.81,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.185,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.20,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.28,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.5,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.6,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.45.182,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.162,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.21,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.239.47.7,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.36.49.225,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.69,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.131,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.216,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.182,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.200,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.206,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.4,0,5,True,25,1,0
00818860012482918321,2025-01-25,103.28.12.56,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.194,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.199,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.198,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.26,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.103,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.188,0,5,True,25,1,0
00818860012482918321,2025-01-25,102.129.153.71,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.44,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.247.116.184,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.31.143.90,0,5,True,25,1,0
00818860012482918321,2025-01-25,15.235.218.150,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.90.139,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.62,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.204.173,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.185.85.140,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.2,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.20,0,5,True,25,1,0
00818860012482918321,2025-01-25,162.0.209.27,0,5,True,25,1,0
00818860012482918321,2025-01-25,172.240.108.68,0,5,True,25,1,0
00818860012482918321,2025-01-25,43.153.103.69,0,5,True,25,1,0
00818860012482918321,2025-01-25,102.129.153.43,0,5,True,25,1,0
00818860012482918321,2025-01-25,www.emergencylighting.com/,0,5,True,25,1,0
00818860012482918321,2025-01-25,5.34.178.27,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.204.163,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.197,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.225,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.231,0,5,True,25,1,0
00818860012482918321,2025-01-25,205.142.240.216,0,5,True,25,1,0
00818860012482918321,2025-01-25,45.86.200.81,0,5,True,25,1,0
00818860012482918321,2025-01-25,84.247.114.2,0,5,True,25,1,0
00818860012482918321,2025-01-25,94.23.26.20,0,5,True,25,1,0
00818860012482918321,2025-01-25,192.169.69.26,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.199,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.137.90,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.12,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.95,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.187.187.69,0,5,True,25,1,0
00818860012482918321,2025-01-25,aka.ms/o0ukef,0,5,True,25,1,0
00818860012482918321,2025-01-25,169.150.196.154,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.10,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.24.124,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.221,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.63.140,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.25.162,0,5,True,25,1,0
00818860012482918321,2025-01-25,46.246.8.131,0,5,True,25,1,0
00818860012482918321,2025-01-25,89.149.38.193,0,5,True,25,1,0
00818860012482918321,2025-01-25,80.66.83.46,0,5,True,25,1,0
00818860012482918321,2025-01-25,206.72.195.89,0,5,True,25,1,0
00818860012482918321,2025-01-25,74.119.239.234,0,5,True,25,1,0
00818860012482918321,2025-01-25,193.32.162.76,0,5,True,25,1,0
00818860012482918321,2025-01-25,198.44.136.82,0,5,True,25,1,0
00818860012482918321,2025-01-25,183.181.86.147,0,5,True,25,1,0
00818860012482918321,2025-01-25,34.160.111.145,0,5,True,25,1,0
00818860012482918321,2025-01-25,83.166.216.8,0,5,True,25,1,0
00818860012482918321,2025-01-25,143.244.140.44,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.204.172,0,5,True,25,1,0
00818860012482918321,2025-01-25,146.70.57.34,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.154.158.154,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.17.140,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.88.27.227,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.202.220.65,0,5,True,25,1,0
00818860012482918321,2025-01-25,185.44.77.71,0,5,True,25,1,0
00818860012482918321,2025-01-25,192.166.244.248,0,5,True,25,1,0
00818860012482918321,2025-01-25,199.229.250.142,0,5,True,25,1,0
00818860012482918321,2025-01-25,217.138.198.196,0,5,True,25,1,0
00818860012482918321,2025-01-25,45.141.215.114,0,5,True,25,1,0
00818860012482918321,2025-01-25,62.182.98.170,0,5,True,25,1,0
00818860012482918321,2025-01-25,63.143.42.242,0,5,True,25,1,0
00818860012482918321,2025-01-25,66.235.168.222,0,5,True,25,1,0
00818860012482918321,2025-01-25,216.24.216.204,0,5,True,25,1,0
00818860012482918321,2025-01-25,149.154.167.220,0,5,True,25,1,0
00818860012482918321,2025-01-25,191.96.36.115,0,5,True,25,1,0
00818860012482918321,2025-01-25,212.102.35.149,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.44.101,0,5,True,25,1,0
00818860012482918321,2025-01-25,104.21.76.17,0,5,True,25,1,0
00818860012482918321,2025-01-25,183.81.169.238,0,5,True,25,1,0
