API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-11,46.246.8.116,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.173,0,5,True,11,1,0
00818860012482918321,2025-01-11,162.241.216.236,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.26.221.14,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.132,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.163,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.171,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.144,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.69,0,5,True,11,1,0
00818860012482918321,2025-01-11,104.21.47.124,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.170,0,5,True,11,1,0
00818860012482918321,2025-01-11,198.251.81.14,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.26.221.10,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.26.221.24,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.26.221.26,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.46,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.56,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.96,0,5,True,11,1,0
00818860012482918321,2025-01-11,146.70.204.179,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.131,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.26.221.19,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.75,0,5,True,11,1,0
00818860012482918321,2025-01-11,international.standardbank.com/,0,5,True,11,1,0
00818860012482918321,2025-01-11,216.24.216.204,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.21,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.43,0,5,True,11,1,0
00818860012482918321,2025-01-11,104.21.48.1,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.167,0,5,True,11,1,0
00818860012482918321,2025-01-11,208.87.233.190,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.179,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.15,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.32,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.53,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.165,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.34,0,5,True,11,1,0
00818860012482918321,2025-01-11,72.167.241.180,0,5,True,11,1,0
00818860012482918321,2025-01-11,www.emergencylighting.com/,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.133,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.205.105.180,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.22,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.84,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.162,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.77,0,5,True,11,1,0
00818860012482918321,2025-01-11,5.79.110.170,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.63,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.91,0,5,True,11,1,0
00818860012482918321,2025-01-11,162.0.232.231,0,5,True,11,1,0
00818860012482918321,2025-01-11,104.21.54.132,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.131,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.119,0,5,True,11,1,0
00818860012482918321,2025-01-11,realinvestmentadvice.com/,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.168,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.180,0,5,True,11,1,0
00818860012482918321,2025-01-11,173.254.104.138,0,5,True,11,1,0
00818860012482918321,2025-01-11,3.14.182.203,0,5,True,11,1,0
00818860012482918321,2025-01-11,102.129.153.43,0,5,True,11,1,0
00818860012482918321,2025-01-11,162.241.248.14,0,5,True,11,1,0
00818860012482918321,2025-01-11,156.146.63.130,0,5,True,11,1,0
00818860012482918321,2025-01-11,207.246.92.213,0,5,True,11,1,0
00818860012482918321,2025-01-11,198.54.117.242,0,5,True,11,1,0
00818860012482918321,2025-01-11,89.31.143.90,0,5,True,11,1,0
00818860012482918321,2025-01-11,66.132.159.244,0,5,True,11,1,0
00818860012482918321,2025-01-11,149.154.167.220,0,5,True,11,1,0
00818860012482918321,2025-01-11,149.88.17.131,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.133,0,5,True,11,1,0
00818860012482918321,2025-01-11,66.132.159.252,0,5,True,11,1,0
00818860012482918321,2025-01-11,hcmiu.edu.vn/,0,5,True,11,1,0
00818860012482918321,2025-01-11,46.246.8.85,0,5,True,11,1,0
00818860012482918321,2025-01-11,143.95.44.89,0,5,True,11,1,0
00818860012482918321,2025-01-11,104.21.3.76,0,5,True,11,1,0
00818860012482918321,2025-01-11,20.233.253.125,0,5,True,11,1,0
00818860012482918321,2025-01-11,173.208.96.45,0,5,True,11,1,0
00818860012482918321,2025-01-11,102.129.153.158,0,5,True,11,1,0
00818860012482918321,2025-01-11,102.165.16.161,0,5,True,11,1,0
00818860012482918321,2025-01-11,162.241.225.237,0,5,True,11,1,0
00818860012482918321,2025-01-11,74.119.239.234,0,5,True,11,1,0
00818860012482918321,2025-01-11,77.75.73.61,0,5,True,11,1,0
00818860012482918321,2025-01-11,79.127.211.213,0,5,True,11,1,0
00818860012482918321,2025-01-11,104.160.6.2,0,5,True,11,1,0
00818860012482918321,2025-01-11,113.96.236.11,0,5,True,11,1,0
00818860012482918321,2025-01-11,70.39.115.74,0,5,True,11,1,0
00818860012482918321,2025-01-11,62.173.38.206,0,5,True,11,1,0
00818860012482918321,2025-01-11,149.102.250.14,0,5,True,11,1,0
00818860012482918321,2025-01-11,191.96.36.115,0,5,True,11,1,0
00818860012482918321,2025-01-11,207.244.89.161,0,5,True,11,1,0
00818860012482918321,2025-01-11,23.106.56.54,0,5,True,11,1,0
00818860012482918321,2025-01-11,62.233.57.136,0,5,True,11,1,0
00818860012482918321,2025-01-11,88.119.174.148,0,5,True,11,1,0
00818860012482918321,2025-01-11,61.95.255.74,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.141,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.207,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.66,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.106,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.149,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.51,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.247,0,5,True,11,1,0
00818860012482918321,2025-01-11,178.175.129.37,0,5,True,11,1,0
00818860012482918321,2025-01-11,68.67.179.164,0,5,True,11,1,0
00818860012482918321,2025-01-11,45.142.193.183,0,5,True,11,1,0
00818860012482918321,2025-01-11,79.124.49.226,0,5,True,11,1,0
00818860012482918321,2025-01-11,pub.marq.com/,0,5,True,11,1,0
00818860012482918321,2025-01-11,212.102.35.18,0,5,True,11,1,0
00818860012482918321,2025-01-11,176.113.74.89,0,5,True,11,1,0
00818860012482918321,2025-01-11,190.92.174.48,0,5,True,11,1,0
00818860012482918321,2025-01-11,190.92.174.92,0,5,True,11,1,0
00818860012482918321,2025-01-11,20.48.204.4,0,5,True,11,1,0
00818860012482918321,2025-01-11,47.237.115.193,0,5,True,11,1,0
00818860012482918321,2025-01-11,107.180.119.251,0,5,True,11,1,0
00818860012482918321,2025-01-12,146.71.50.198,0,6,True,12,1,0
00818860012482918321,2025-01-12,149.36.49.225,0,6,True,12,1,0
00818860012482918321,2025-01-12,162.142.125.242,2,6,True,12,1,1
00818860012482918321,2025-01-12,162.142.125.247,1,6,True,12,1,1
00818860012482918321,2025-01-12,162.142.125.255,0,6,True,12,1,0
00818860012482918321,2025-01-12,185.230.63.171,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.12,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.2,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.4,0,6,True,12,1,0
00818860012482918321,2025-01-12,34.160.111.145,32,6,True,12,1,1
00818860012482918321,2025-01-12,46.246.8.17,0,6,True,12,1,0
00818860012482918321,2025-01-12,91.90.122.24,0,6,True,12,1,0
00818860012482918321,2025-01-12,102.129.153.71,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.21.61.32,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.174,0,6,True,12,1,0
00818860012482918321,2025-01-12,165.231.34.106,0,6,True,12,1,0
00818860012482918321,2025-01-12,172.240.108.68,0,6,True,12,1,0
00818860012482918321,2025-01-12,216.218.130.2,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.23,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.28,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.7,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.8,0,6,True,12,1,0
00818860012482918321,2025-01-12,37.46.115.17,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.90,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.9,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.159,0,6,True,12,1,0
00818860012482918321,2025-01-12,84.239.47.90,0,6,True,12,1,0
00818860012482918321,2025-01-12,geo.netsupportsoftware.com/location/loca.asp,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.18.32.191,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.15,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.18,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.44,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.131,0,6,True,12,1,0
00818860012482918321,2025-01-12,79.98.104.4,0,6,True,12,1,0
00818860012482918321,2025-01-12,15.235.218.150,0,6,True,12,1,0
00818860012482918321,2025-01-12,178.175.129.35,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.27,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.145,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.156,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.136,0,6,True,12,1,0
00818860012482918321,2025-01-12,www.shorturl.at/,0,6,True,12,1,0
00818860012482918321,2025-01-12,185.38.109.109,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.22,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.177,0,6,True,12,1,0
00818860012482918321,2025-01-12,185.220.101.149,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.9,0,6,True,12,1,0
00818860012482918321,2025-01-12,31.31.196.208,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.73,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.157,0,6,True,12,1,0
00818860012482918321,2025-01-12,72.21.210.29,0,6,True,12,1,0
00818860012482918321,2025-01-12,84.239.31.15,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.164,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.175,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.181,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.182,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.183,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.30,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.3,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.5,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.128,0,6,True,12,1,0
00818860012482918321,2025-01-12,67.225.140.4,0,6,True,12,1,0
00818860012482918321,2025-01-12,84.239.47.7,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.172,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.176,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.20,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.31,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.146,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.178,0,6,True,12,1,0
00818860012482918321,2025-01-12,185.253.162.21,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.17,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.29,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.101,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.36,0,6,True,12,1,0
00818860012482918321,2025-01-12,64.64.112.158,0,6,True,12,1,0
00818860012482918321,2025-01-12,146.70.57.34,9,6,True,12,1,1
00818860012482918321,2025-01-12,149.88.27.231,3,6,True,12,1,1
00818860012482918321,2025-01-12,156.146.63.169,6,6,True,12,1,1
00818860012482918321,2025-01-12,46.246.8.122,7,6,True,12,1,1
00818860012482918321,2025-01-12,46.246.8.29,5,6,True,12,1,1
00818860012482918321,2025-01-12,46.246.8.5,6,6,True,12,1,1
00818860012482918321,2025-01-12,156.146.63.166,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.16,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.25,0,6,True,12,1,0
00818860012482918321,2025-01-12,171.25.193.20,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.11,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.13,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.21,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.6,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.102,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.116,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.173,0,6,True,12,1,0
00818860012482918321,2025-01-12,162.241.216.236,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.14,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.132,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.163,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.171,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.144,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.69,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.21.47.124,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.170,0,6,True,12,1,0
00818860012482918321,2025-01-12,198.251.81.14,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.10,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.24,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.26,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.46,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.56,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.96,0,6,True,12,1,0
00818860012482918321,2025-01-12,146.70.204.179,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.131,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.26.221.19,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.75,0,6,True,12,1,0
00818860012482918321,2025-01-12,international.standardbank.com/,0,6,True,12,1,0
00818860012482918321,2025-01-12,216.24.216.204,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.21,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.43,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.21.48.1,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.167,0,6,True,12,1,0
00818860012482918321,2025-01-12,208.87.233.190,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.179,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.15,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.32,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.53,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.165,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.34,0,6,True,12,1,0
00818860012482918321,2025-01-12,72.167.241.180,0,6,True,12,1,0
00818860012482918321,2025-01-12,www.emergencylighting.com/,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.133,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.205.105.180,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.22,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.84,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.162,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.77,0,6,True,12,1,0
00818860012482918321,2025-01-12,5.79.110.170,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.63,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.91,0,6,True,12,1,0
00818860012482918321,2025-01-12,162.0.232.231,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.21.54.132,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.131,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.119,0,6,True,12,1,0
00818860012482918321,2025-01-12,realinvestmentadvice.com/,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.168,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.180,0,6,True,12,1,0
00818860012482918321,2025-01-12,173.254.104.138,0,6,True,12,1,0
00818860012482918321,2025-01-12,3.14.182.203,0,6,True,12,1,0
00818860012482918321,2025-01-12,102.129.153.43,0,6,True,12,1,0
00818860012482918321,2025-01-12,162.241.248.14,0,6,True,12,1,0
00818860012482918321,2025-01-12,156.146.63.130,0,6,True,12,1,0
00818860012482918321,2025-01-12,207.246.92.213,0,6,True,12,1,0
00818860012482918321,2025-01-12,198.54.117.242,0,6,True,12,1,0
00818860012482918321,2025-01-12,89.31.143.90,0,6,True,12,1,0
00818860012482918321,2025-01-12,66.132.159.244,0,6,True,12,1,0
00818860012482918321,2025-01-12,149.154.167.220,0,6,True,12,1,0
00818860012482918321,2025-01-12,149.88.17.131,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.133,0,6,True,12,1,0
00818860012482918321,2025-01-12,66.132.159.252,0,6,True,12,1,0
00818860012482918321,2025-01-12,hcmiu.edu.vn/,0,6,True,12,1,0
00818860012482918321,2025-01-12,46.246.8.85,0,6,True,12,1,0
00818860012482918321,2025-01-12,143.95.44.89,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.21.3.76,0,6,True,12,1,0
00818860012482918321,2025-01-12,20.233.253.125,0,6,True,12,1,0
00818860012482918321,2025-01-12,173.208.96.45,0,6,True,12,1,0
00818860012482918321,2025-01-12,102.129.153.158,0,6,True,12,1,0
00818860012482918321,2025-01-12,102.165.16.161,0,6,True,12,1,0
00818860012482918321,2025-01-12,162.241.225.237,0,6,True,12,1,0
00818860012482918321,2025-01-12,74.119.239.234,0,6,True,12,1,0
00818860012482918321,2025-01-12,77.75.73.61,0,6,True,12,1,0
00818860012482918321,2025-01-12,79.127.211.213,0,6,True,12,1,0
00818860012482918321,2025-01-12,104.160.6.2,0,6,True,12,1,0
00818860012482918321,2025-01-12,113.96.236.11,0,6,True,12,1,0
00818860012482918321,2025-01-12,70.39.115.74,0,6,True,12,1,0
00818860012482918321,2025-01-12,62.173.38.206,0,6,True,12,1,0
00818860012482918321,2025-01-12,149.102.250.14,0,6,True,12,1,0
00818860012482918321,2025-01-12,191.96.36.115,0,6,True,12,1,0
00818860012482918321,2025-01-12,207.244.89.161,0,6,True,12,1,0
00818860012482918321,2025-01-12,23.106.56.54,0,6,True,12,1,0
00818860012482918321,2025-01-12,62.233.57.136,0,6,True,12,1,0
00818860012482918321,2025-01-12,88.119.174.148,0,6,True,12,1,0
00818860012482918321,2025-01-12,61.95.255.74,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.141,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.207,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.66,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.106,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.149,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.51,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.247,0,6,True,12,1,0
00818860012482918321,2025-01-12,178.175.129.37,0,6,True,12,1,0
00818860012482918321,2025-01-12,68.67.179.164,0,6,True,12,1,0
00818860012482918321,2025-01-12,45.142.193.183,0,6,True,12,1,0
00818860012482918321,2025-01-12,79.124.49.226,0,6,True,12,1,0
00818860012482918321,2025-01-12,pub.marq.com/,0,6,True,12,1,0
00818860012482918321,2025-01-12,212.102.35.18,0,6,True,12,1,0
00818860012482918321,2025-01-12,176.113.74.89,0,6,True,12,1,0
00818860012482918321,2025-01-12,190.92.174.48,0,6,True,12,1,0
00818860012482918321,2025-01-12,190.92.174.92,0,6,True,12,1,0
00818860012482918321,2025-01-12,20.48.204.4,0,6,True,12,1,0
00818860012482918321,2025-01-12,47.237.115.193,0,6,True,12,1,0
00818860012482918321,2025-01-12,107.180.119.251,0,6,True,12,1,0
00818860012482918321,2025-01-13,146.71.50.198,1,0,False,13,1,1
00818860012482918321,2025-01-13,149.36.49.225,0,0,False,13,1,0
00818860012482918321,2025-01-13,162.142.125.242,3,0,False,13,1,1
00818860012482918321,2025-01-13,162.142.125.247,2,0,False,13,1,1
00818860012482918321,2025-01-13,162.142.125.255,4,0,False,13,1,1
00818860012482918321,2025-01-13,185.230.63.171,34,0,False,13,1,1
00818860012482918321,2025-01-13,23.26.221.12,3,0,False,13,1,1
00818860012482918321,2025-01-13,23.26.221.2,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.4,0,0,False,13,1,0
00818860012482918321,2025-01-13,34.160.111.145,22,0,False,13,1,1
00818860012482918321,2025-01-13,46.246.8.17,0,0,False,13,1,0
00818860012482918321,2025-01-13,91.90.122.24,0,0,False,13,1,0
00818860012482918321,2025-01-13,102.129.153.71,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.21.61.32,12,0,False,13,1,1
00818860012482918321,2025-01-13,156.146.63.174,0,0,False,13,1,0
00818860012482918321,2025-01-13,165.231.34.106,0,0,False,13,1,0
00818860012482918321,2025-01-13,172.240.108.68,0,0,False,13,1,0
00818860012482918321,2025-01-13,216.218.130.2,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.23,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.28,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.7,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.8,0,0,False,13,1,0
00818860012482918321,2025-01-13,37.46.115.17,2,0,False,13,1,1
00818860012482918321,2025-01-13,46.246.8.90,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.9,0,0,False,13,1,0
00818860012482918321,2025-01-13,64.64.112.159,0,0,False,13,1,0
00818860012482918321,2025-01-13,84.239.47.90,0,0,False,13,1,0
00818860012482918321,2025-01-13,geo.netsupportsoftware.com/location/loca.asp,0,0,False,13,1,0
00818860012482918321,2025-01-13,104.18.32.191,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.15,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.18,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.44,0,0,False,13,1,0
00818860012482918321,2025-01-13,64.64.112.131,0,0,False,13,1,0
00818860012482918321,2025-01-13,79.98.104.4,10,0,False,13,1,1
00818860012482918321,2025-01-13,15.235.218.150,10,0,False,13,1,1
00818860012482918321,2025-01-13,178.175.129.35,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.27,0,0,False,13,1,0
00818860012482918321,2025-01-13,64.64.112.145,0,0,False,13,1,0
00818860012482918321,2025-01-13,64.64.112.156,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.136,0,0,False,13,1,0
00818860012482918321,2025-01-13,www.shorturl.at/,2,0,False,13,1,1
00818860012482918321,2025-01-13,185.38.109.109,6,0,False,13,1,1
00818860012482918321,2025-01-13,23.26.221.22,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.177,0,0,False,13,1,0
00818860012482918321,2025-01-13,185.220.101.149,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.9,0,0,False,13,1,0
00818860012482918321,2025-01-13,31.31.196.208,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.73,0,0,False,13,1,0
00818860012482918321,2025-01-13,64.64.112.157,4,0,False,13,1,1
00818860012482918321,2025-01-13,72.21.210.29,0,0,False,13,1,0
00818860012482918321,2025-01-13,84.239.31.15,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.164,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.175,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.181,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.182,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.183,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.30,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.3,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.5,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.128,0,0,False,13,1,0
00818860012482918321,2025-01-13,67.225.140.4,0,0,False,13,1,0
00818860012482918321,2025-01-13,84.239.47.7,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.172,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.176,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.20,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.31,3,0,False,13,1,1
00818860012482918321,2025-01-13,64.64.112.146,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.178,0,0,False,13,1,0
00818860012482918321,2025-01-13,185.253.162.21,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.17,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.29,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.101,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.36,0,0,False,13,1,0
00818860012482918321,2025-01-13,64.64.112.158,0,0,False,13,1,0
00818860012482918321,2025-01-13,146.70.57.34,0,0,False,13,1,0
00818860012482918321,2025-01-13,149.88.27.231,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.169,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.122,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.29,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.5,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.166,3,0,False,13,1,1
00818860012482918321,2025-01-13,23.26.221.16,3,0,False,13,1,1
00818860012482918321,2025-01-13,23.26.221.25,2,0,False,13,1,1
00818860012482918321,2025-01-13,171.25.193.20,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.11,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.13,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.21,0,0,False,13,1,0
00818860012482918321,2025-01-13,23.26.221.6,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.102,0,0,False,13,1,0
00818860012482918321,2025-01-13,46.246.8.116,0,0,False,13,1,0
00818860012482918321,2025-01-13,156.146.63.173,0,0,False,13,1,0
00818860012482918321,2025-01-13,162.241.216.236,0,0,False,13,1,0
